coin,fundingRate_avg_5d
VVV,-222.07435964628098
BLAST,-193.6130233586777
AXS,-134.83968639669422
ZORA,-121.5146100396694
STABLE,-95.24461091900827
SOPH,-93.3367777586777
IP,-92.49200462479338
0G,-75.97183410247933
ACE,-75.86469061487604
FTT,-60.27655875371901
ZETA,-59.3795072429752
MEME,-55.92833438677686
SKR,-55.25447536859503
USUAL,-52.40406331239671
FET,-45.99903510743801
TRUMP,-45.761086720661154
2Z,-45.71286907438017
YZY,-41.020530912396694
ATOM,-40.74020150082645
HYPER,-37.63094085619834
UMA,-37.17033643636364
LAYER,-36.08761346776859
AVNT,-35.86757385123967
BABY,-34.40744257190082
GOAT,-33.66178919999999
POL,-33.07826677685951
AZTEC,-30.828390366942145
JTO,-30.36376069090909
PROVE,-30.09429295537191
ICP,-28.224441996694214
ALT,-27.964585646280998
POLYX,-27.35043435371901
INIT,-27.000898770247936
SCR,-26.89986483966942
NIL,-26.60133489917356
APE,-26.59817261157025
APT,-26.06631246942149
ZRO,-26.052264614876034
EIGEN,-25.120438800000002
ANIME,-24.79206404628099
SEI,-23.60978041983471
BERA,-23.500790092561985
VIRTUAL,-23.477366142148757
AIXBT,-23.29712950413223
kLUNC,-21.917774836363638
REZ,-21.510825778512395
BIO,-21.446215348760326
MERL,-21.195945768595042
CELO,-20.896182912396693
BSV,-20.65095503801653
DYM,-19.975056604958677
NEO,-18.424834879338842
XLM,-18.200270469421483
BIGTIME,-17.169163447933883
DOT,-16.973693821487604
MINA,-16.247144489256197
MANTA,-14.621643957024794
MEW,-14.57770640330578
kPEPE,-14.285073897520661
BLUR,-14.135462509090907
FOGO,-13.570741507438017
MOODENG,-13.438267864462807
kSHIB,-13.41903278677686
STRK,-13.031078449586776
DOGE,-12.66585450247934
ZEN,-11.448202919008262
kNEIRO,-11.0573237553719
XAI,-10.726186343801654
WIF,-10.710616710743802
KAITO,-10.208832327272727
PYTH,-10.125704995041323
INJ,-8.873748961983472
MORPHO,-8.746165715702478
IMX,-8.13556403305785
TNSR,-7.937788571900824
KAS,-7.249395917355372
ADA,-7.021487504132231
W,-6.839822479338843
MOVE,-6.412601623140496
WLFI,-6.400074823140495
OP,-6.25495999338843
RENDER,-5.724953206611569
XRP,-5.582453345454545
YGG,-5.552645454545455
SUSHI,-5.310961398347106
SAND,-5.059907761983471
SKY,-5.048376416528924
IO,-4.938083672727273
SOL,-4.7702348330578515
ARK,-4.484742813223138
PENGU,-4.09113212231405
S,-3.64505627107438
COMP,-3.6103362644628096
ETC,-3.0948631140495864
SPX,-2.9572355504132224
kFLOKI,-2.821100082644627
TIA,-2.5167139735537187
GMX,-2.4571300462809917
LTC,-1.9518865487603307
HBAR,-1.7661571735537187
AERO,-1.698986796694214
TAO,-0.6216834446280979
TRX,-0.46955409917355345
NXPC,-0.39588322314049373
UNI,-0.08139560330578516
