coin,fundingRate_avg_5d
BIO,-326.36134601
YZY,-143.57444287
PROMPT,-109.44164672000004
BERA,-87.17962804000003
BLAST,-81.37059464000001
OMNI,-54.351747769999996
GRASS,-53.84930702
BSV,-48.99919212999999
PROVE,-36.52322713999999
SUPER,-26.28513993
MAV,-20.41977681
USUAL,-10.34666303
HYPER,-6.988417019999998
OM,-6.92355871
GMX,-6.826605219999999
SOPH,-6.7320965
IP,-5.108092510000004
TRUMP,-5.051936529999998
VIRTUAL,-5.04293928
GAS,-4.27649403
MOVE,-3.677584509999999
ETHFI,-2.6386098199999988
DYM,-2.2075959199999997
REZ,-1.6300673699999988
INIT,-1.509650219999999
UMA,-0.600698749999999
kFLOKI,-0.42991451999999913
PNUT,-0.36003161999999883
MEW,-0.06825645999999859
