coin,fundingRate_avg_5d
MOVE,-506.31715425123974
IP,-99.30926177851241
BLAST,-84.7985382446281
LAYER,-71.28706863471075
IO,-64.39862670743801
NXPC,-62.017124419834715
USUAL,-57.25374555371902
W,-55.14126214214876
ZRO,-53.96218930909091
SPX,-51.972889596694216
BERA,-50.460319219834716
GRASS,-48.10479359008264
BIO,-47.56468963636363
RESOLV,-44.53556054876032
SEI,-44.50605672396695
VVV,-39.36000268760331
WCT,-35.95971095206612
BANANA,-30.441603064462804
DYM,-21.722851804958676
BCH,-20.924592823140497
DOOD,-20.664506251239672
XLM,-20.591266859504127
AIXBT,-20.198031183471077
APT,-19.426454727272727
OMNI,-19.14535429090909
SOPH,-18.705944727272726
MEME,-14.950061424793391
BABY,-14.583171629752067
kSHIB,-14.08692559338843
KAITO,-14.043367398347105
MEW,-13.869306922314049
kFLOKI,-13.484457679338844
VIRTUAL,-12.590796505785121
ANIME,-11.828846638016529
STG,-11.134766499173557
ARK,-11.000121679338841
INIT,-10.615514965289256
GMX,-9.898732671074379
HYPER,-9.636483609917354
MERL,-9.37796442644628
TNSR,-8.334539107438017
MAV,-8.050107699173552
MANTA,-6.907207150413222
BLUR,-6.846186872727273
BRETT,-6.786914975206612
ATOM,-6.625857669421488
SAGA,-6.548023983471075
FET,-6.026132142148759
XAI,-5.868079299173552
ZETA,-5.083178231404958
ETHFI,-5.031542737190082
WLD,-4.979637927272727
INJ,-4.935077761983472
PNUT,-3.9019559404958675
BNB,-3.5576626016528925
JUP,-3.4906580132231397
ALT,-3.4265159900826436
ACE,-3.3812304099173542
GMT,-3.124458882644628
HMSTR,-2.721252733884297
OP,-2.24714198677686
TURBO,-1.5597382710743801
MNT,-1.4324554710743789
PENGU,-0.7825713421487587
TRUMP,-0.6138653256198348
ONDO,-0.5265411570247932
SCR,-0.4448545190082641
ME,-0.3792768694214868
MELANIA,-0.12376938842975083
