coin,fundingRate_avg_5d
OMNI,-171.39182239338842
BERA,-106.4680380297521
SUPER,-104.96410240661157
OM,-97.63990912066116
GAS,-78.59446371570247
ENA,-67.80478836694215
MOVE,-59.29681501487603
BLAST,-53.94455057851239
HYPER,-53.672359279338835
SOPH,-49.70874090247934
BIO,-28.4658364661157
ZRO,-26.00527409256198
SEI,-25.061853223140492
TIA,-11.504810618181818
GRASS,-10.329065137190083
REZ,-9.929249325619834
KAITO,-8.850923732231404
ME,-8.355838214876034
MEW,-7.712052059504133
kFLOKI,-7.152893295867769
TRUMP,-4.662697507438017
W,-4.057829642975207
WCT,-3.2247572628099164
MOODENG,-3.0901703603305783
FET,-2.404968228099174
JTO,-2.256581067768595
BABY,-2.1525593256198348
kSHIB,-2.0481010314049586
ALT,-1.7643762148760325
XLM,-1.4726783504132228
USUAL,-0.41375145123966856
ETH,-0.29658681322314057
SYRUP,-0.2395787603305783
