coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-92.07840665454545
TRX,-55.172729365289264
MOVE,-54.05008685950414
BRETT,-37.15106950413223
EIGEN,-32.91449749090909
LAYER,-32.70293190743802
UMA,-27.51678168595041
ME,-25.52811616859504
XLM,-24.117622958677686
STABLE,-24.083306925619837
kNEIRO,-22.605607140495867
CHIP,-20.55524805619835
IO,-18.323431725619837
GAS,-17.34370536198347
MOODENG,-16.982936707438014
ALT,-16.196296671074382
MINA,-15.131186370247931
IP,-12.442901642975206
ZORA,-11.362183338842977
AVAX,-10.422722568595043
SKR,-8.194229970247934
HYPER,-6.498000763636363
2Z,-6.43996467768595
NOT,-6.16827581157025
AIXBT,-6.122885256198348
kLUNC,-5.2817544
IOTA,-5.134917252892562
ETC,-4.960544023140495
SEI,-4.630758981818181
POLYX,-4.131220343801653
0G,-4.061284413223141
POL,-4.0347198942148745
OP,-3.8563467471074375
XAI,-3.2500707669421485
KAITO,-2.9636723404958674
STRK,-2.294456122314049
SNX,-1.8262457057851234
FIL,-1.5453052661157025
JUP,-1.5329985520661145
ZEN,-1.3929833454545455
APE,-0.9235501487603298
W,-0.8043721586776841
ORDI,-0.7821123471074377
RENDER,-0.490774294214875
BNB,-0.4671049190082644
NXPC,-0.11325087272727209
