coin,fundingRate_avg_5d
AVNT,-756.0867802214875
BIO,-597.7159970280991
DOOD,-411.97220039999996
0G,-309.22652165950416
MERL,-243.63088439008268
BLAST,-238.57101717024793
KAITO,-229.85739232066118
REZ,-184.3866793289256
OM,-148.62025451900826
MOODENG,-116.87011740495866
ZORA,-107.76537448264465
APT,-98.58490317024793
IO,-79.21329690247934
ZETA,-71.6852562446281
BSV,-71.41137593057852
PROVE,-64.13862918347107
ME,-63.880144026446295
JUP,-62.10608837355371
SUPER,-61.113303094214885
NXPC,-55.072205107438016
kLUNC,-51.679757553719
GRASS,-47.40405150743801
MAV,-45.91377496859504
HYPER,-45.133848277685956
VVV,-44.780535758677686
ATOM,-42.88469873057851
BERA,-40.59139516363636
DYM,-36.71212834710743
MORPHO,-35.36342643966942
UMA,-34.004704829752065
AIXBT,-31.226414360330576
kFLOKI,-29.520656300826438
MEW,-28.572746836363635
RSR,-27.85732487603306
IOTA,-26.889093659504134
INIT,-26.530808211570246
YZY,-24.18490555041322
MEME,-22.568536413223143
ALT,-21.88804658181818
SAND,-21.511082786776857
XAI,-20.27585545785124
IP,-19.755785117355376
ARK,-18.862737867768598
TIA,-18.57759190413223
SEI,-18.149496495867766
RESOLV,-17.10213134876033
BABY,-17.0065626446281
MOVE,-16.488667100826447
SKY,-16.274645821487606
TRUMP,-15.706524347107441
DYDX,-15.113518680991735
BANANA,-15.032316376859507
ZK,-14.59973092561984
LAYER,-13.198607295867768
STX,-12.98656534214876
ACE,-12.619792829752068
JTO,-12.27134681652893
WCT,-11.890469256198347
STRK,-11.070132178512397
CELO,-10.88681361322314
PROMPT,-10.510832241322314
VIRTUAL,-10.366341471074382
SUSHI,-10.280252390082646
GOAT,-10.202474449586779
GMX,-9.80732822479339
TURBO,-9.288201213223138
POLYX,-9.119340991735537
PNUT,-8.844993719008263
WLFI,-8.635629719008264
BRETT,-8.053916489256201
2Z,-7.85143596694215
TRX,-7.747509788429752
CFX,-7.266580720661157
GALA,-7.245351114049585
kPEPE,-6.765907626446281
BCH,-6.75445519338843
OP,-6.651941474380165
SOPH,-6.159709834710744
CHILLGUY,-6.103211454545452
TNSR,-5.082942218181817
PENGU,-4.831072671074378
S,-4.208578383471074
INJ,-4.017042793388429
PYTH,-3.946842614876034
NEO,-3.691760826446281
ENA,-3.1268595570247943
BLUR,-2.9749285785123956
USUAL,-2.85259336859504
COMP,-2.711321355371901
GAS,-2.6408373818181805
WLD,-2.320833133884296
FIL,-2.1031739206611575
YGG,-1.9430157818181808
GMT,-1.7185425917355368
BNB,-1.014943011570248
RENDER,-0.5142453024793385
kSHIB,-0.4532119933884292
RUNE,-0.18307965619834599
LINEA,-0.13530362975206597
