coin,fundingRate_avg_5d
BLAST,-313.582888
ARK,-177.95465792
BSV,-155.84813435
MOVE,-127.17626088000002
IP,-94.11275851
ZRO,-67.95614749
MERL,-67.83226138
RESOLV,-66.80702383
MAV,-55.76726449
KAITO,-52.88208914
IO,-49.7969938
SOPH,-47.90733186
PENGU,-47.4540953
MOODENG,-45.92753828
GRASS,-42.97555333
BERA,-32.84946491
BIO,-31.014701890000005
DYM,-25.321654539999997
SPX,-24.957703549999998
FET,-24.47337045
SEI,-22.809403340000003
HYPER,-19.18175521
XLM,-18.8542502
LAYER,-17.958365
OMNI,-15.25973458
TRUMP,-13.6219022
TNSR,-13.339368839999999
MEW,-13.16471415
BCH,-12.74345451
MNT,-11.613137110000004
kSHIB,-10.09090315
VVV,-9.85004622
CELO,-9.742609929999999
BABY,-9.69276261
TURBO,-8.695889209999999
BLUR,-8.556794279999998
MEME,-8.05766554
W,-7.941657590000001
GMT,-7.856097940000001
APT,-7.796507309999998
ACE,-7.490535840000001
XAI,-6.9370673599999995
GMX,-6.843421499999998
ZETA,-6.116889729999998
SAND,-5.11609988
GAS,-5.102582470000001
DOT,-5.022527749999999
kFLOKI,-4.24261327
JUP,-3.8341965199999994
ONDO,-3.5443828699999997
ENA,-2.4267170999999985
IMX,-1.7603241899999995
USUAL,-1.1309371699999995
INIT,-0.87844112
APE,-0.69398326
ETC,-0.6035143600000001
ANIME,-0.5117993499999993
DYDX,-0.5046132299999994
OP,-0.3376790199999997
