coin,fundingRate_avg_5d
PROVE,-150.36479118
VVV,-51.87800407
REZ,-49.91420333000001
OMNI,-42.95390517999999
SOPH,-39.86287275
BLAST,-39.28855693
BIO,-34.90097733999999
GAS,-33.52053931
UMA,-27.95563178
ME,-25.509495219999998
HYPER,-18.559968220000002
GRASS,-17.76715537
SUPER,-13.609517020000002
MEW,-10.83623388
MAVIA,-8.678778739999998
SEI,-6.853148749999999
BERA,-4.786219449999998
USUAL,-4.5468269
RESOLV,-2.812792199999999
WLD,-2.6522892899999997
ZRO,-2.054610549999999
ETHFI,-1.74515114
PENGU,-1.2221791399999997
kSHIB,-0.2823289600000001
