coin,fundingRate_avg_5d
ACE,-327.9369035801653
NIL,-50.3980645785124
STX,-49.07485716694215
TNSR,-43.222692109090914
MORPHO,-35.78726564628099
ZORA,-24.606809593388427
MOVE,-23.045430813223145
W,-19.430686314049588
GMT,-19.16171521983471
AVNT,-19.061946783471083
MEME,-17.701663576859506
RSR,-17.20887520661157
kNEIRO,-17.16392554710744
SAND,-16.7784522446281
2Z,-15.274049662809919
ME,-15.134874981818182
GAS,-13.240211504132244
POLYX,-12.36173264132232
ADA,-11.924895332231404
ETC,-11.48018198677686
IOTA,-11.448180476033057
UMA,-11.042640257851241
VIRTUAL,-10.752813123966941
TURBO,-10.124131090909092
ZETA,-9.742332644628098
WCT,-9.453759421487604
POL,-8.633861791735539
YGG,-8.478682373553719
XAI,-8.471484694214874
NXPC,-8.402998145454545
PENGU,-8.331057550413222
TRUMP,-8.03119913057851
SEI,-7.891985355371901
AXS,-7.553974601652893
INJ,-7.083758796694215
FIL,-6.776999523966941
BLUR,-6.036631834710744
TRB,-5.382191057851239
CELO,-5.346744912396694
CC,-4.608163249586776
KAS,-4.539725206611569
BSV,-4.467859904132229
AIXBT,-4.3671271438016515
ATOM,-3.666197553719008
MNT,-3.391090115702479
KAITO,-3.0038662611570235
TIA,-2.9680168661157023
CAKE,-2.0950683867768585
JUP,-2.001872122314049
BCH,-1.534999596694215
NOT,-1.097693157024793
SOPH,-1.0595516826446254
GALA,-1.0557030743801645
SUPER,-0.9940305024793386
OP,-0.5565995404958676
MON,-0.5280766909090897
HYPER,-0.4870060462809914
MOODENG,-0.32350752396694166
SPX,-0.1719233256198341
XRP,-0.12623883966942134
PROVE,-0.05939279999999908
