coin,fundingRate_avg_5d
MOVE,-922.5185907074381
LAYER,-145.64604266776857
VVV,-117.59386136528931
BLAST,-64.85552803636364
BERA,-62.50152128925619
BIO,-57.85598252231405
USUAL,-49.53891490909091
VIRTUAL,-45.47290878347108
TRUMP,-44.82309125950413
REZ,-31.89955592727273
GAS,-29.643974657851235
GMX,-27.78960790413223
IO,-24.797136882644626
ONDO,-22.941506082644626
IP,-22.250312400000002
ME,-19.563565378512397
BCH,-19.281631656198346
SEI,-18.949497342148756
MERL,-18.079550429752068
COMP,-17.5650264
ZRO,-17.314145067768592
FET,-16.889605061157027
CELO,-16.418114350413227
MELANIA,-15.410770095867772
TURBO,-14.733164548760328
WCT,-13.825654611570247
PROMPT,-13.249604251239669
SNX,-13.003679196694215
PYTH,-12.43108288264463
SAGA,-12.226231368595043
BSV,-12.174090545454545
BANANA,-10.76822348429752
ANIME,-10.49488107768595
ACE,-10.284664968595042
BABY,-10.07199823140496
BNB,-9.470984042975209
ETC,-9.338247599999999
XLM,-8.908228611570248
TON,-8.656196171900826
kSHIB,-8.368801566942148
JTO,-8.247971484297521
GMT,-8.147508039669422
CFX,-7.952212165289256
ARB,-7.049900310743801
XAI,-4.780542674380165
POL,-4.615308803305786
MOODENG,-4.577574198347107
OP,-4.272265031404959
REQ,-3.8622499735537184
SCR,-3.713026631404958
FTT,-3.34742911735537
OMNI,-3.0894369818181824
TNSR,-3.0217627239669427
APT,-2.7586391107438017
RENDER,-2.508066912396694
BRETT,-2.3982375074380156
ATOM,-2.348944046280992
PENGU,-2.102447057851238
SAND,-1.8813424859504133
S,-1.512128033057851
NOT,-1.2615659702479332
MEW,-1.2038129553719
KAITO,-0.9304618611570246
SPX,-0.6794219801652885
SUI,-0.36403374545454376
