coin,fundingRate_avg_5d
AZTEC,-2004.0809201157028
OM,-1094.9956409950414
AXS,-781.8699086776859
INJ,-395.8192635570248
YGG,-345.74380733553727
JTO,-342.14423863140496
BIO,-278.6749031305785
SNX,-275.3921177454546
ACE,-234.5178925884298
BERA,-220.9411595305785
YZY,-213.59127265785125
0G,-184.01838648595046
ZORA,-179.42603612231403
BLAST,-148.6246765090909
SOPH,-113.96285729256198
SKR,-88.65753543471074
STABLE,-84.65662262479339
ICP,-83.14241825454545
OP,-78.08787581157026
INIT,-72.49515154710744
AVNT,-60.30120765619835
SEI,-58.586869140495864
TRUMP,-53.97235887272728
IO,-51.261679676033054
MOODENG,-50.992718717355366
FET,-47.73108909421487
2Z,-44.947299371900826
MOVE,-43.9441258909091
VVV,-43.16017756363636
POLYX,-41.6592500231405
DASH,-41.20452204297521
UMA,-38.01559245619835
REZ,-35.74890915371901
kFLOKI,-35.201166624793395
SAND,-34.79994269752066
NXPC,-34.337109183471085
S,-34.33663064132231
APE,-30.07287728925621
CELO,-29.807794621487602
ME,-29.794278882644623
SCR,-28.709294965289256
APT,-28.105000482644627
ANIME,-26.251110823140493
STX,-25.268499451239666
MERL,-24.49436594380165
GAS,-24.247741537190084
MINA,-23.94812564628099
BIGTIME,-23.55628288264463
EIGEN,-22.02148454876033
HYPER,-20.559074221487602
POL,-20.508848290909093
XAI,-20.18223060495868
IP,-18.992524869421487
SKY,-18.59854857520661
KAS,-18.54350392066116
DYM,-18.206355411570247
ZK,-17.388720178512397
kNEIRO,-17.18695783140496
ZETA,-17.012387682644626
STRK,-16.460785685950416
ATOM,-16.143748254545454
DOT,-15.937915041322311
NEO,-14.657753256198346
ZEN,-13.189538161983473
SPX,-13.06375469752066
XLM,-12.653318290909093
kLUNC,-12.553197282644629
RSR,-12.532373097520662
ALGO,-12.356664872727272
WCT,-11.482373434710743
ALT,-10.250639970247933
MEME,-10.048797262809916
kSHIB,-9.77180389090909
RESOLV,-9.516548350413228
LTC,-9.117023573553722
ARB,-9.061312869421489
SOL,-8.39875425123967
W,-8.39333318677686
CAKE,-7.446194023140496
VIRTUAL,-7.252322191735536
MEW,-7.180118072727272
POPCAT,-7.149121428099172
MNT,-6.908406763636363
MON,-6.825157080991734
MANTA,-6.555345461157024
BLUR,-6.31593972892562
UNI,-6.019531011570248
SUPER,-5.9065016727272734
XRP,-5.808501163636365
PNUT,-5.7679018214876026
IOTA,-5.740318680991737
USTC,-4.779234466115705
TON,-4.704623880991735
BRETT,-4.648269570247933
AERO,-4.631306300826445
PENGU,-4.2943134446281
BABY,-4.030131391735536
JUP,-3.989049163636362
WLFI,-3.226356505785124
KAITO,-2.9002673157024788
PYTH,-2.5293406809917354
SUSHI,-2.4123208363636364
AIXBT,-2.185838638016529
IMX,-1.8731804826446274
TIA,-1.8328026743801649
BANANA,-1.7752096561983464
PROVE,-1.56009880661157
TAO,-0.6407578016528921
