coin,fundingRate_avg_5d
POLYX,-234.64318167999997
CHIP,-159.31044842999998
STABLE,-70.65809940999999
HYPER,-50.330591680000005
WLD,-47.12852260000001
BIO,-40.49793552
BSV,-37.81786535
0G,-29.21912016
APE,-25.919770550000003
SAGA,-24.305204
kLUNC,-23.963839940000003
BABY,-20.395027619999997
TRUMP,-19.22996003
JTO,-18.219394019999996
POL,-18.08281686
MOVE,-17.09471441
LAYER,-16.390565170000002
BCH,-16.21482643
MINA,-15.20777026
MON,-14.41240387
COMP,-13.65199937
ACE,-13.60237324
APT,-12.97500832
CAKE,-12.87478297
BANANA,-12.50465837
AXS,-11.81571941
W,-11.71274634
SKY,-11.35264537
kSHIB,-11.12149014
2Z,-8.91407599
DASH,-7.7388876799999995
TURBO,-7.191232189999999
ATOM,-7.02797426
SAND,-6.32959275
ANIME,-5.99999848
BLAST,-5.8585952899999985
ALT,-5.826494269999999
ICP,-5.230284289999999
IO,-4.96465262
PYTH,-4.780671449999999
PROVE,-4.704517849999999
SEI,-4.60557657
EIGEN,-4.08823725
PENGU,-4.043454669999999
STX,-3.6913398999999996
AERO,-3.1940281300000004
BLUR,-3.1577551599999993
YGG,-2.71135578
XRP,-2.43913878
GAS,-2.25433417
STRK,-1.4034943499999994
INIT,-1.34452495
SOL,-1.3392142000000002
BERA,-0.8093334799999998
NOT,-0.37689753999999953
MERL,-0.07799027999999976
