coin,fundingRate_avg_5d
TNSR,-1089.449850783471
SUPER,-671.4754547603306
MERL,-495.5138466049587
DYM,-469.9754291107438
RESOLV,-422.9467921090909
ANIME,-332.9067911206612
LAYER,-295.6958893685951
COMP,-162.70430017190083
TURBO,-157.4765891801653
BLAST,-153.0610749818182
OM,-134.29242168595042
DOOD,-129.1310666082645
ME,-106.3156610876033
KAITO,-105.00898690909092
BERA,-88.74769320991736
INIT,-84.5533820429752
MOODENG,-81.98360853223141
REZ,-76.61875865454545
ZORA,-58.58681267107437
IP,-58.104872945454545
ZETA,-53.76834788429753
IO,-53.764173490909094
WLFI,-52.91909846280992
2Z,-50.03331627768595
0G,-47.74090174214876
kLUNC,-47.30398841652893
HEMI,-42.8298111768595
ZRO,-42.47341166280991
MAV,-37.499448912396694
NIL,-37.07942863140496
AERO,-36.96157332892563
ARK,-34.45767501818182
WCT,-31.673612360330576
ATOM,-31.538459315702482
BSV,-29.295480138842972
SYRUP,-29.126792221487605
ALT,-27.303358403305783
MEW,-26.19385951735537
DOT,-25.95480418512397
APT,-23.941462978512394
GMT,-22.611489371900827
FET,-22.433935755371902
ENA,-20.1314023338843
SOPH,-19.706318628099176
SKY,-19.23410684628099
FTT,-19.144685345454548
BABY,-16.689780773553725
XAI,-16.42238503140496
HYPER,-15.39993882644628
SEI,-15.232357130578517
MANTA,-14.985358433057852
MINA,-14.864850515702479
AR,-14.37998379173554
MELANIA,-13.832668403305785
kFLOKI,-13.232063980165291
APEX,-12.692619560330579
IMX,-12.608597404958681
MORPHO,-11.649938479338843
VVV,-11.634601239669426
ZK,-11.618345285950411
kSHIB,-11.554929401652892
AVNT,-11.430676403305783
ALGO,-10.651399110743801
MEME,-9.852373447933884
TST,-9.764227576859504
RSR,-9.669489262809918
BIGTIME,-9.290368046280992
TIA,-8.792459781818183
GMX,-8.250046373553719
NEO,-7.616838099173554
PYTH,-7.1586908231404935
AVAX,-6.825303322314049
kNEIRO,-6.768833176859502
GOAT,-6.208504482644628
TRUMP,-6.156339768595042
SAGA,-6.118524079338842
PROMPT,-5.768747414876033
GRASS,-5.700471540495867
UMA,-5.5570160429752065
SUSHI,-5.4263653487603305
POL,-5.415349467768594
FXS,-5.144125388429751
ADA,-4.855177150413222
BLUR,-4.197362687603305
ICP,-3.8290336462809917
SAND,-3.5804682842975204
FIL,-3.4329737752066096
BIO,-3.411241735537188
WLD,-3.4059980429752055
BRETT,-3.19632201322314
VIRTUAL,-3.047706803305785
S,-2.074423745454544
ETC,-1.9686138049586763
BANANA,-1.7859033719008262
NXPC,-1.7605225388429748
EIGEN,-1.7425420958677673
PROVE,-1.6107649090909089
AIXBT,-1.1871305851239657
MAVIA,-0.9456955735537175
