coin,fundingRate_avg_5d
AZTEC,-2242.5799119867766
SKR,-913.5895147438016
OM,-822.9763259603305
AXS,-533.4211690809918
YGG,-417.9710947338843
BIO,-298.9475007371901
SNX,-197.31633000991738
0G,-172.91331204297524
UMA,-172.42225033388428
ZORA,-166.59627260826446
JTO,-153.94531734545455
INJ,-150.0786967834711
BERA,-148.00829105454545
BLAST,-143.61264106115706
SOPH,-137.87444577520662
STABLE,-116.34372176528926
ACE,-115.29407250247935
YZY,-98.815703831405
FOGO,-78.04813075041322
ICP,-72.11459470413223
CELO,-59.447274168595044
TRUMP,-57.9814112429752
DASH,-57.81090616859503
OP,-56.09863747438016
SEI,-55.905945709090915
2Z,-55.06975085950413
VVV,-49.338282674380174
AVNT,-49.02483684297521
GOAT,-48.84989674710743
GAS,-47.49652380495867
FET,-47.066837841322304
SAND,-46.70311322975207
REZ,-46.55059439008265
INIT,-44.3189424
BIGTIME,-37.43542055206611
HYPER,-37.339709226446274
POLYX,-36.48826690909091
MOVE,-36.187603438016524
SCR,-32.86384224793388
STX,-32.460524608264464
APT,-32.11568829421488
MOODENG,-30.12555674380165
kFLOKI,-28.61656203966942
KAS,-28.078913781818184
kNEIRO,-27.09809350413223
S,-26.456191110743802
MERL,-25.24555331900826
APE,-24.526977034710743
STRK,-24.437158800000006
DOT,-24.287488046280995
XLM,-20.90759625123967
EIGEN,-20.765008790082643
ANIME,-20.746184201652895
KAITO,-20.4998754446281
ZETA,-20.012737636363635
XAI,-19.65929914710744
MEW,-19.585132353719008
SKY,-18.88850964297521
NEO,-17.958381530578514
ZEN,-17.639261970247933
POL,-17.304970234710744
POPCAT,-17.21736516694215
MON,-16.922872790082643
DYM,-16.465691285950417
MINA,-16.432765269421488
MEME,-15.987278003305788
ALGO,-15.802521639669424
ARB,-15.039560390082643
IO,-14.175563761983469
AERO,-13.217675137190081
ATOM,-13.202835986776861
WCT,-12.425527884297521
NXPC,-12.406373166942151
ZK,-11.759688971900827
VIRTUAL,-10.71569968264463
W,-10.425787844628099
SPX,-10.245168228099176
TURBO,-9.745562261157025
kSHIB,-9.357431276033058
SOL,-9.290978350413223
PROVE,-8.963428919008264
BABY,-8.84531226446281
MNT,-8.517990158677685
kLUNC,-8.469028998347108
IMX,-8.332770456198347
RSR,-7.5713251933884305
BRETT,-7.434559150413224
WLFI,-7.337560611570248
ME,-7.144936899173554
MANTA,-7.086943527272728
LTC,-6.650635438016529
XRP,-6.594113166942148
PNUT,-6.459398846280992
IP,-6.41136001983471
CAKE,-5.5543836991735525
PENGU,-4.907378786776859
ALT,-4.71324053553719
AIXBT,-4.5381136561983455
PYTH,-4.193519147107437
SUSHI,-3.9644118446280996
UNI,-3.4321245619834704
BSV,-3.199524119008263
TON,-3.174490066115702
kBONK,-2.901687014876033
CRV,-2.529607824793388
TAO,-1.9142511272727265
LAYER,-1.3395350380165274
SUPER,-1.1348203537190078
PENDLE,-0.7934069553719008
RENDER,-0.6908107041322312
BANANA,-0.6900577785123964
TIA,-0.4282727801652896
BLUR,-0.18747485950413145
ONDO,-0.0901440198347105
ETC,-0.05063931570247915
