coin,fundingRate_avg_5d
POLYX,-554.21498603
ANIME,-467.30505138
REZ,-291.93364446
BLAST,-246.58271857999995
STABLE,-189.96668017
AXS,-163.41661667
ME,-131.93083556000002
RESOLV,-91.71242726000004
YZY,-85.50619721000002
TRUMP,-82.15321012000003
BANANA,-81.50246987000001
NEO,-78.20173691000002
NXPC,-76.77759816000001
ZETA,-74.05211688
GAS,-70.68243396000001
VVV,-59.61573689000001
HYPER,-53.472419699999996
STRK,-52.25584185
TURBO,-52.15462808000001
ZORA,-51.88576908
0G,-47.25171375
DOOD,-46.78175581000002
LAYER,-35.70943628
JTO,-34.98473097
IP,-32.95662306999999
YGG,-32.61032348
XAI,-32.11273212
MERL,-31.91489993
TAO,-31.092249790000004
2Z,-29.558249689999997
DOT,-28.21325534999999
POL,-25.082464930000004
MORPHO,-24.453195439999995
ALT,-23.955809209999998
EIGEN,-22.59750259
MANTA,-21.81624126
BLUR,-21.30415137
MOODENG,-21.108286530000008
kNEIRO,-19.64669075
USUAL,-19.053549690000004
SOPH,-18.37507601
kLUNC,-17.98187976
ZRO,-15.570070719999999
OP,-14.980486219999998
APT,-14.145434839999998
FET,-14.10826981
SKY,-14.094332650000002
WIF,-13.662079940000005
S,-12.114754419999999
kSHIB,-11.728829699999999
GRASS,-11.059333559999999
MEW,-10.49044237
kFLOKI,-10.477033730000002
TIA,-10.276232629999997
PNUT,-10.26180564
MON,-8.98587514
kPEPE,-8.813997369999997
COMP,-8.12526573
SOL,-7.6292022600000005
INIT,-7.6042194699999985
BSV,-7.19970603
SEI,-7.12974137
PYTH,-7.12886464
ATOM,-7.012546439999999
MEME,-6.857887909999999
DYM,-5.493247079999998
UMA,-5.196252419999999
ICP,-4.9587702799999995
kBONK,-4.573387949999998
BRETT,-4.200966769999998
KAITO,-3.6961900199999995
AIXBT,-3.6152169599999993
IMX,-3.4854747899999996
SYRUP,-3.2366615899999993
BNB,-2.93615782
MOVE,-2.5551839599999995
SAND,-2.27598524
CELO,-1.9427088500000003
AERO,-0.15078003999999917
