coin,fundingRate_avg_5d
ZORA,-160.03449325289253
TRX,-59.077266247933885
kLUNC,-55.30055152066116
BSV,-45.983684836363636
ALT,-38.31167611239669
MEME,-32.836413312396694
SEI,-28.41030313388429
STABLE,-27.92807961322314
BIO,-23.74276011570248
JTO,-23.013774634710742
TRUMP,-22.21634314710744
POLYX,-19.65528475041322
SNX,-19.62313772231405
S,-15.281143090909088
XLM,-12.910673335537188
IO,-12.766715404958676
ETC,-12.385359302479337
BCH,-11.944939080991736
AIXBT,-11.310027312396693
0G,-10.898256634710744
ATOM,-10.791206538842976
APT,-10.330461669421487
SUSHI,-9.42054092231405
DASH,-9.389476948760331
STX,-8.563458178512395
STRK,-8.28943307107438
HYPER,-8.202414416528928
ME,-7.500724661157024
DOT,-7.0779656132231406
ZK,-6.9364279041322305
2Z,-6.191428998347107
BABY,-6.032326403305785
kNEIRO,-5.601328611570247
COMP,-5.417159385123965
XRP,-5.0469400661157025
GMT,-4.950719791735535
IP,-4.3726618710743805
OP,-3.5853651966942133
MORPHO,-3.4687087834710724
ADA,-2.8275998578512382
MEGA,-2.320730330578512
AXS,-2.1968682743801637
PENGU,-2.167313771900826
CHIP,-1.8386769421487608
MON,-1.1255492330578503
SOL,-1.118793897520661
MOODENG,-1.112847957024793
