coin,fundingRate_avg_5d
AVNT,-257.08477890000006
BLAST,-143.36735865999998
ANIME,-137.92387129999997
POLYX,-117.75207257000002
BABY,-116.09644424999999
IP,-105.67358454999999
0G,-103.09616333000001
kLUNC,-82.70697352
ZK,-80.84270171
KAITO,-58.36469209
SOPH,-53.148726749999994
VVV,-42.247624339999994
ACE,-41.110412090000004
GAS,-40.88825703
BERA,-37.974623359999995
ZETA,-35.156370030000005
REZ,-34.57719095000001
TNSR,-31.471135119999996
XAI,-23.8142644
MINA,-19.45788428
USTC,-18.578273700000004
WCT,-16.64000617
ATOM,-13.22931988
SUPER,-12.98873013
SCR,-12.233397669999999
PROVE,-11.90951638
USUAL,-11.396694299999998
LAYER,-11.35931757
BSV,-10.720498219999998
CELO,-10.389565130000001
TRUMP,-8.4246453
MELANIA,-5.138295529999996
ZRO,-4.54464785
ZORA,-3.806947809999999
RESOLV,-3.30855564
DOOD,-3.186470439999996
SKY,-2.234834409999999
MEME,-1.9599879499999981
2Z,-1.1836110499999999
HYPER,-1.1468664999999991
ARK,-0.08207754999999768
