coin,fundingRate_avg_5d
MOVE,-488.78679058
IP,-70.59225414
IO,-67.74298603
W,-66.83171973
BLAST,-65.84593502999999
USUAL,-59.88319283
NXPC,-52.36524257
ZRO,-51.408739630000014
LAYER,-51.33733614
SPX,-50.164591869999995
GRASS,-49.06808734
BERA,-49.01386002
BIO,-46.738897509999994
RESOLV,-46.37661383999998
SEI,-44.97338594000001
VVV,-39.33992192
WCT,-33.325743919999994
PENGU,-29.254945640000003
SOPH,-28.25277171
XLM,-24.781314379999998
DYM,-23.643919630000003
APT,-23.051792539999997
KAITO,-21.37573882
BABY,-20.06295719
kFLOKI,-19.721459540000005
OMNI,-17.66184411
BCH,-17.35448345
DOOD,-17.033811240000002
OGN,-15.687578819999995
AIXBT,-14.867599020000002
kSHIB,-14.848680339999998
MEW,-14.77910477
BANANA,-14.755637459999999
ZETA,-14.06836728
ARK,-13.26066535
HYPER,-13.00686114
MERL,-12.876434230000001
TNSR,-11.99445918
INIT,-11.896925340000001
ETHFI,-11.88872963
GMX,-11.29052383
STG,-11.28965075
VIRTUAL,-11.211497679999999
BLUR,-9.900259270000001
ANIME,-9.137734849999998
MEME,-8.83312483
INJ,-8.642515989999998
ACE,-7.96211657
ATOM,-6.875248040000001
MAV,-6.67783779
OP,-6.3500729
BRETT,-6.257738119999999
SAGA,-6.0863874099999995
HMSTR,-6.06113817
FET,-5.869378849999998
GMT,-5.826410319999999
BNB,-5.750892550000001
PNUT,-5.352705289999999
XAI,-4.882906489999999
TURBO,-3.8840182899999993
JUP,-2.54784235
WLD,-2.27524648
ME,-2.0980418999999997
MANTA,-1.9982100199999993
APE,-1.9203810699999997
SCR,-1.50641559
YGG,-0.6148965199999995
IMX,-0.5800850099999998
MELANIA,-0.34205463999999935
