coin,fundingRate_avg_5d
BLAST,-190.61242146446284
BSV,-141.3400270214876
MOVE,-140.01988995371903
IP,-99.75178005619834
ARK,-70.79680835702479
ZRO,-68.69895993719008
RESOLV,-66.67112853223142
MERL,-63.75834817190083
MAV,-55.21588213884298
KAITO,-48.559879209917355
PENGU,-46.92023670743801
IO,-41.94360903471075
GRASS,-39.29839889256198
SOPH,-33.88907500165289
MOODENG,-26.104953480991732
BERA,-26.0628721785124
SEI,-23.758566485950418
SPX,-21.727178955371905
BIO,-20.70811295206612
DYM,-15.029361867768593
VVV,-14.326956109090911
OMNI,-14.162958773553717
HYPER,-13.183333765289259
XLM,-13.122278737190083
MNT,-12.685459527272732
LAYER,-11.761422872727273
kSHIB,-9.56309073719008
W,-8.764917907438017
TNSR,-8.566461917355372
BCH,-8.534465474380166
CELO,-8.511410023140494
MEME,-7.63771296198347
GMX,-6.49707987768595
FET,-5.657645276033056
TRUMP,-5.651086135537191
kFLOKI,-5.544343001652891
GAS,-5.295071771900825
XAI,-4.88883147768595
BABY,-4.619066191735537
MEW,-4.444301295867768
BLUR,-4.250037798347107
APT,-4.130252400000001
ACE,-3.7207412231404944
TURBO,-3.648077385123967
GMT,-3.0712646876033047
DYDX,-3.0386514247933873
ONDO,-2.779864373553719
JUP,-2.748829358677687
IMX,-2.5795391008264454
ENA,-2.492030320661156
DOT,-2.4558696198347105
NXPC,-1.725500638016528
USUAL,-1.4935647966942138
ZETA,-1.3312137619834707
OP,-1.1985410280991726
SAND,-0.586789685950413
ANIME,-0.19541460495867752
EIGEN,-0.03431965289256182
