coin,fundingRate_avg_5d
BIO,-596.80366053
YZY,-138.57001036000003
PYTH,-95.91528765000001
BERA,-82.62182778000003
GRASS,-54.3415869
BLAST,-48.34562020999999
IP,-43.622095349999995
OM,-39.10698549
MAV,-35.48183104
OMNI,-30.709537800000003
BSV,-27.945672390000006
PROVE,-24.431650219999998
SUPER,-24.07346404
HYPER,-17.636523330000003
ZORA,-16.288686370000004
USUAL,-13.1307144
SOPH,-12.24399727
UMA,-11.200034490000002
TRUMP,-8.301624969999997
MOVE,-7.895433259999999
ETHFI,-7.791298759999997
GMX,-7.0139276
W,-6.646931779999998
VIRTUAL,-6.151043509999998
REZ,-5.76057381
MEW,-5.012496819999999
DYM,-3.101537859999999
kFLOKI,-2.7193616899999995
DYDX,-2.4300145100000003
INIT,-2.182743069999999
GMT,-1.4327016499999983
PENGU,-1.1877107299999998
PNUT,-0.5250101599999981
VVV,-0.49041619000000003
