coin,fundingRate_avg_5d
ANIME,-409.7290576066116
ALT,-262.94417367272723
SOPH,-108.1753953322314
NXPC,-98.85146997024795
AIXBT,-97.40361717024793
MOVE,-83.24075830413224
BLAST,-67.53412898181817
RESOLV,-48.242070029752064
ZRO,-44.6116089322314
USUAL,-43.58421224132231
GAS,-40.07022946115702
BERA,-38.2465704892562
LAYER,-37.68270521652892
IP,-37.510940439669426
BIO,-35.23295239338844
IO,-31.508862823140493
MERL,-30.516960783471074
SEI,-29.611871791735542
MANTA,-22.159434277685953
DYM,-20.497245272727273
kSHIB,-19.679765692561986
HYPER,-17.983201289256204
CELO,-15.328757672727276
BABY,-15.145335580165293
BSV,-15.081425226446278
WCT,-14.687687117355374
DYDX,-12.404422799999999
ME,-10.107836766942148
W,-9.62858078677686
GMX,-9.317469748760331
KAITO,-9.017735851239669
REQ,-8.774675533884302
XLM,-8.76463918016529
SUSHI,-7.255367920661158
FET,-6.494051523966942
kFLOKI,-6.370152545454546
SAGA,-5.157415249586776
COMP,-5.098151315702479
UMA,-4.552066671074379
ARK,-4.512367943801653
OMNI,-4.16558922644628
DOT,-2.2273509024793388
INIT,-1.7320699140495863
XAI,-1.4203398842975203
MAV,-1.1662441388429745
IMX,-1.0448088198347105
NIL,-0.8811980826446273
STRK,-0.6266701289256192
SCR,-0.5852628396694215
PYTH,-0.35996070743801656
AVAX,-0.35302944793388435
BNB,-0.25160602314049574
OP,-0.2154395305785125
