coin,fundingRate_avg_5d
IP,-382.20638282975204
BIO,-262.36604625123965
PYTH,-146.92212562314052
YZY,-98.296523246281
MAV,-65.40773599338844
BLAST,-64.63325787768595
PROVE,-45.16120843636363
BSV,-25.7938062446281
OM,-23.519586446280996
W,-19.668573163636363
SOPH,-18.43041594049587
MERL,-18.026522747107435
MOVE,-15.60697382479339
SUPER,-11.863738224793389
GRASS,-10.973142327272729
VVV,-10.861122198347104
REZ,-7.035329752066116
TRUMP,-5.971600056198346
kPEPE,-5.064816981818179
MEW,-4.657705031404958
UMA,-3.8248179867768584
GAS,-3.694377966942149
MEME,-3.300560945454545
USUAL,-2.754756476033057
GMX,-2.140327180165288
SEI,-1.339641461157025
ETHFI,-1.2386487966942137
TURBO,-1.0737124760330576
kSHIB,-0.8366835272727272
ME,-0.5266026942148758
HYPER,-0.34728042644628004
KAITO,-0.0011250446280989177
