coin,fundingRate_avg_5d
TURBO,-229.3984718479339
REZ,-209.1903529090909
RESOLV,-199.08387647603308
BLAST,-190.7083398446281
YZY,-156.60227529917356
DOOD,-151.47789393719012
AXS,-143.10587361322314
TRUMP,-139.8202734446281
VVV,-118.97989462809917
XAI,-109.7421778016529
NEO,-75.40852121652892
AVNT,-75.32315248264466
STABLE,-74.21721551404958
ME,-72.34272392727274
POLYX,-66.92285473388431
GAS,-64.27359254876033
WIF,-51.21368645950413
SOPH,-51.20875407272727
ICP,-50.77999840661157
MOODENG,-50.29386039669421
DOT,-46.40438202644627
DYM,-40.298324657851225
ZETA,-38.60327189752067
0G,-38.274416429752065
BANANA,-37.793659666115694
GRASS,-34.443685080991735
STRK,-33.28683513719008
TAO,-32.18738274049588
YGG,-32.00136450247934
ZRO,-28.641296370247936
POL,-28.029619596694214
MEME,-26.462013976859506
BLUR,-26.343635970247934
2Z,-23.78100077355372
JTO,-23.66557003636364
ALT,-23.532191434710743
ANIME,-22.818926895867765
ZORA,-22.43070107107438
kLUNC,-20.130053583471074
COMP,-19.10825822479339
UMA,-18.55553625123967
kNEIRO,-17.670618426446282
APT,-15.800135444628095
EIGEN,-15.381942456198349
MERL,-15.259951854545456
LAYER,-13.320912099173553
OP,-12.668803943801652
S,-12.46157130247934
HYPER,-12.439291943801653
ATOM,-12.270625021487604
kSHIB,-11.442312000000001
MORPHO,-11.080861368595041
kPEPE,-10.568776383471073
MANTA,-10.42790834380165
USUAL,-9.632249851239665
TIA,-9.496354016528926
MEW,-8.772068528925619
INIT,-7.938040512396692
SKY,-7.63910732231405
KAITO,-7.122072575206612
SEI,-7.025389685950413
HBAR,-6.9390262214876035
MELANIA,-6.392086571900826
ARK,-6.136492214876031
kBONK,-5.896562330578512
SOL,-5.862150009917355
PYTH,-5.746767778512396
SUI,-5.543944095867768
RENDER,-5.475435104132231
BRETT,-5.226835715702479
SCR,-4.734790135537189
STX,-4.639694905785122
PNUT,-4.2762417818181815
W,-4.134277656198345
IMX,-3.7537077818181817
BCH,-3.649108314049586
FIL,-3.6178300462809907
NXPC,-3.556465160330578
BIGTIME,-3.263218006611569
CRV,-2.6238111272727256
BABY,-2.432145223140494
AIXBT,-2.007904214876033
FET,-1.094774122314049
BTC,-1.00954945785124
PUMP,-0.2973875206611564
MON,-0.0780125057851238
ACE,-0.05642670743801553
