coin,fundingRate_avg_5d
SKR,-948.5776396165292
ACE,-243.37665688264462
ZORA,-188.4962957752066
SAND,-140.51732908760334
ANIME,-61.09407598016529
GAS,-57.94950095206612
MINA,-33.259231001652886
0G,-22.822405557024794
STX,-19.440344033057855
KAITO,-19.309853335537188
MON,-16.17899965289256
OP,-15.710288975206613
FIL,-14.569440872727274
ZETA,-12.353947824793389
DOT,-9.575058634710743
ETC,-9.045037368595041
APT,-6.419236056198347
ADA,-4.810945666115702
TRX,-4.228180512396692
TRUMP,-3.5758942611570244
ATOM,-3.4972765190082646
AXS,-1.803711510743801
TIA,-1.242388809917355
WLD,-1.2152031272727264
