coin,fundingRate_avg_5d
ACE,-93.33897237999999
MOVE,-48.33080413
STABLE,-45.19430365
W,-37.23420991
UMA,-34.14823638
CFX,-30.7260504
POPCAT,-26.48351305
MINA,-25.13965824
IMX,-24.412946889999997
BERA,-22.493893690000004
SUPER,-21.69315377
TRUMP,-21.211681539999997
REZ,-20.978106360000005
MEME,-20.501820050000003
2Z,-19.78718801
S,-19.206277370000002
AXS,-19.06144245
DYM,-16.35063052
ZK,-15.18060039
MNT,-15.170007360000001
KAITO,-14.508587210000002
PENGU,-13.65677211
XAI,-13.457776300000006
ME,-13.11018023
XLM,-12.84960819
AIXBT,-12.69516793
kNEIRO,-12.67382492
INJ,-12.377768309999999
IO,-11.82526197
XMR,-11.39740313
CELO,-11.191695699999999
GMT,-11.07836758
ICP,-10.30808034
NEO,-9.648836320000001
BIO,-9.60738692
BSV,-9.308194229999998
TRX,-9.148160709999999
SEI,-8.900408930000001
ATOM,-8.535571719999998
FET,-7.921232919999999
MORPHO,-7.834757849999998
APT,-6.83307813
POL,-6.691078529999999
ZETA,-6.467160519999999
USUAL,-6.411544739999999
GAS,-6.403958579999999
FIL,-6.212171519999999
RSR,-6.145159709999999
GALA,-6.028975099999999
LTC,-5.98686724
WLD,-5.87118268
TURBO,-5.500184999999999
CHIP,-5.086364789999998
SNX,-4.451729069999999
STRK,-4.253601229999998
VIRTUAL,-3.90895363
ETC,-2.9805987599999995
NOT,-2.83273799
AVNT,-2.812845489999998
IOTA,-2.668893139999999
0G,-2.6172974699999987
HBAR,-1.7605643599999996
NIL,-1.5760429900000008
OP,-1.17090613
BABY,-0.8982365299999986
AR,-0.5840175199999997
