coin,fundingRate_avg_5d
ACE,-318.6291284727273
NIL,-62.376858525619824
MOVE,-47.96422599669421
TNSR,-39.68834051900826
UMA,-34.27361873057852
MEME,-32.56383179504132
STX,-31.14655501487601
MORPHO,-26.88455076694215
RSR,-23.143851223140498
W,-22.892048280991737
REZ,-20.66631399669421
2Z,-20.225114786776857
AVNT,-19.41174371900827
TRUMP,-18.309261520661156
AXS,-17.290522026446283
IOTA,-17.053058697520665
ME,-16.580300320661156
INJ,-14.477668651239672
kNEIRO,-14.17365321322314
SAND,-13.472636023140497
POPCAT,-12.890802614876032
CELO,-12.753752776859503
PENGU,-12.289636393388427
KAITO,-12.014967679338843
POL,-11.899533322314051
ADA,-11.88059941487603
TURBO,-10.447346856198347
ETC,-10.011431157024793
GMT,-9.783642198347108
STABLE,-9.755635537190082
ZORA,-9.33811294214876
XAI,-9.062469044628099
SPX,-8.722225576859504
S,-8.0602048661157
MINA,-7.706189375206611
BIO,-7.634568773553719
TRB,-7.555366066115702
SUPER,-6.581849166942147
NXPC,-6.497663395041321
SEI,-6.314410710743801
FIL,-6.091009715702479
AIXBT,-5.293236515702478
OP,-5.282661530578511
HBAR,-5.117188750413223
VIRTUAL,-4.856950869421488
NOT,-4.596622492561981
ATOM,-4.0337505024793385
WCT,-3.820939695867768
YGG,-3.470673629752066
MNT,-3.410068909090908
SUSHI,-3.211552829752066
TRX,-2.907782092561982
MOODENG,-2.8929009520661153
GALA,-2.776715117355371
XLM,-2.7636113157024793
CC,-2.7010533322314045
RENDER,-2.5814938115702475
BSV,-2.5694252826446267
XRP,-2.5390671768595046
BCH,-2.42386159338843
SOL,-2.3709801520661156
ANIME,-1.9177877057851243
STRK,-1.0677397487603306
WLD,-0.6869034545454539
ZETA,-0.30016610578512354
MON,-0.25512088264462635
IO,-0.24059520991735442
DOT,-0.23173385454545448
