coin,fundingRate_avg_5d
ACE,-98.99218959669422
STABLE,-49.67799040661157
MOVE,-46.61720948429752
W,-36.553329094214874
UMA,-33.42523806942149
CFX,-31.73250127933884
IMX,-30.960613517355373
SUPER,-23.383361930578516
POPCAT,-23.23643139173554
TRUMP,-23.020254862809914
MINA,-22.92841458842975
BERA,-22.21749787438017
REZ,-20.7142377123967
S,-19.64256827107439
2Z,-18.24490665123967
AXS,-18.058519190082645
MEME,-17.837940218181824
DYM,-16.18515192396694
MNT,-16.077183114049593
INJ,-14.729678647933884
ZK,-14.6259863107438
KAITO,-14.40873758677686
XMR,-13.938356717355376
ME,-13.232352842975208
PENGU,-13.15924159338843
XLM,-12.463042403305783
AIXBT,-12.29096342479339
kNEIRO,-12.077814525619836
ICP,-11.837681930578512
XAI,-11.782744423140498
IO,-11.568151933884298
SEI,-11.418976373553718
CELO,-10.712202198347107
GMT,-10.133098145454547
BSV,-9.585051550413223
NEO,-9.58457807603306
MORPHO,-8.785784806611572
BIO,-8.757111371900825
TRX,-8.69800598677686
FET,-7.966766072727271
APT,-7.847695953719008
POL,-6.905180042975205
FIL,-6.727915289256197
GAS,-6.541870988429752
WLD,-6.488695616528926
ATOM,-6.437367808264462
USUAL,-6.327579669421486
LTC,-6.136285160330579
ZETA,-5.995157216528925
TURBO,-5.909910833057849
ETC,-5.761539599999999
RSR,-5.0903035140495865
CHIP,-4.612454201652891
VIRTUAL,-4.611791047933885
STRK,-4.449354585123966
AERO,-4.088166029752066
BABY,-4.03024433057851
SNX,-3.971936757024791
GALA,-3.6309751140495856
IOTA,-2.797286638016527
0G,-2.709790889256196
PROVE,-2.4022960661157025
SKR,-2.3732751272727257
NOT,-2.095326842975207
AVNT,-1.8802978016528917
OP,-1.7877798942148757
AR,-0.48869506115702444
AVAX,-0.31239969917355354
