coin,fundingRate_avg_5d
GAS,-928.0525419600003
POLYX,-859.0625078799999
0G,-558.6271432599999
TST,-305.8357732199999
WCT,-184.49895899999999
GMT,-142.56295194999998
RESOLV,-130.14438102
REZ,-126.57730683000001
MERL,-125.98796542000001
AVNT,-124.49851575999998
BLAST,-119.87266854999999
KAITO,-117.24485177999998
TNSR,-113.45147758999998
ANIME,-99.43485052
ZORA,-95.35337015
TURBO,-75.18934811000001
DYM,-73.32168691000001
BIGTIME,-70.60112656000001
kLUNC,-68.95530944000001
MANTA,-67.31799609
ARK,-67.14691986000001
USTC,-61.52022731999999
SOPH,-51.54432326
IMX,-45.90378992
CELO,-45.64018327
SUPER,-40.795298100000004
VVV,-40.340247489999996
HYPER,-38.00183411
LAYER,-36.97152305999999
MOODENG,-33.02922157
kNEIRO,-32.28111319
XAI,-32.097700689999996
USUAL,-30.98424118
OM,-30.400298120000002
PROVE,-29.025377430000002
FET,-27.53409109
EIGEN,-25.86275755
IO,-25.48472924
BLUR,-25.19854296
CFX,-23.5319077
NEO,-21.55986015
WIF,-20.780015020000004
SAGA,-19.034140450000002
TRUMP,-18.521881200000003
kFLOKI,-17.21835232
UMA,-15.877346699999999
BSV,-15.23558034
XLM,-14.0098096
ZRO,-12.99655792
MEW,-12.158447840000003
IP,-12.044846699999999
SUSHI,-10.470098
SEI,-10.063812850000001
BANANA,-9.64561994
ATOM,-9.17966386
FIL,-8.811571579999999
ALT,-8.465242789999998
ETC,-8.275368330000001
SCR,-7.875427610000001
2Z,-7.742856689999998
NOT,-7.103238719999999
ZETA,-7.061550609999999
BABY,-6.708256159999999
CC,-5.6325668500000035
PYTH,-5.35699039
MOVE,-5.292024770000002
GMX,-5.23954507
BIO,-5.23731273
SKY,-4.54392953
POL,-4.51984756
STX,-4.489255449999999
ME,-4.364053149999999
INIT,-4.26369348
kSHIB,-3.77145156
DOT,-3.61467384
BOME,-3.54868403
SAND,-3.0358364000000004
IOTA,-2.7994923299999996
FXS,-2.436701309999999
PAXG,-2.42286562
ZEC,-2.120425889999998
JUP,-2.0891556099999984
NXPC,-0.7365597799999994
NIL,-0.35647505999999884
