coin,fundingRate_avg_5d
AXS,-982.08603893
YZY,-207.50441479
GAS,-201.07493833
0G,-186.10738698000003
BLAST,-126.1206765
RESOLV,-124.74448706999999
ZETA,-118.84429930000002
BERA,-110.15342372999999
JTO,-103.49481122
AVNT,-99.64500511
MOVE,-80.03207832000001
SKR,-75.75394909
FOGO,-74.16920231000002
2Z,-64.02798172
LAYER,-60.36530526999999
POLYX,-56.780919860000004
MANTA,-50.172812400000005
ZORA,-49.58119704
MELANIA,-42.31413025999999
TRUMP,-41.78098717
INIT,-40.513377209999994
IO,-36.009380140000005
MERL,-35.02271287
DYM,-34.60295046
FET,-33.37120759
DOT,-27.998407590000003
XAI,-27.015404189999998
VVV,-25.9479595
ANIME,-25.12837536
ATOM,-24.809277760000004
CC,-22.986586750000004
DASH,-22.882271210000003
POPCAT,-22.012298089999998
POL,-21.11570698
APT,-20.64037843
kFLOKI,-20.485328619999997
EIGEN,-20.120733770000005
BANANA,-19.684143399999996
STRK,-17.691840539999998
USUAL,-17.555201330000003
MOODENG,-17.117177969999997
TRX,-16.91706672
BRETT,-16.189456009999997
XLM,-16.12908136
YGG,-15.297024440000003
IMX,-14.945590760000002
SEI,-14.890139229999999
OP,-14.292638610000001
S,-13.890748789999998
MEME,-13.71901045
SOPH,-13.30670718
SAND,-11.742820880000002
RSR,-11.50363054
AVAX,-11.216452919999998
NEO,-11.169427049999998
ME,-10.533585369999999
BABY,-10.473664779999998
REZ,-10.26625718
GOAT,-9.144242069999999
HEMI,-9.075374600000002
WLD,-8.7360779
ENS,-8.44291501
CELO,-8.386780199999999
SCR,-8.292251769999996
GMT,-8.2233478
DOGE,-8.07593671
BSV,-8.00124092
SKY,-7.964378110000001
NIL,-7.963463420000001
RENDER,-7.873620129999999
PYTH,-7.585746819999999
HYPER,-7.514738989999998
PNUT,-7.0150890299999995
SUSHI,-6.9296060299999995
STABLE,-6.755374739999999
CAKE,-6.262519619999999
PENGU,-5.1896751199999995
BLUR,-5.10962113
ADA,-4.858909199999999
AIXBT,-4.8227639799999995
WCT,-4.689664539999999
FIL,-4.50799893
PROVE,-4.32784588
W,-3.7598934699999997
IOTA,-3.626336319999999
kBONK,-3.1036395299999997
MINA,-2.8110540699999995
MON,-2.733252860000001
ETC,-2.58562204
SPX,-2.3376914099999997
AAVE,-2.0531790199999995
SAGA,-1.8929892799999999
kLUNC,-1.5231376999999997
KAS,-1.5018706099999994
XRP,-1.1293713199999988
TURBO,-1.0699040599999996
TIA,-0.8160093299999995
PAXG,-0.8125432899999994
WLFI,-0.6034822399999997
LINEA,-0.34111147999999925
JUP,-0.30443992999999947
