coin,fundingRate_avg_5d
MAVIA,-1421.0328183966942
REQ,-481.32146002314056
ZRO,-264.0093766413223
DYM,-210.16731299504133
OM,-200.90203329917355
BANANA,-161.51680325950414
MELANIA,-135.99485384132234
BLAST,-124.05438815206608
BERA,-99.2498914214876
UMA,-84.19992545454545
IP,-79.95274442975207
MOVE,-79.27028106446281
REZ,-70.97683938842975
ORBS,-70.95642134876033
MNT,-51.998884353719006
VINE,-41.265409834710745
TRX,-32.893065173553715
SEI,-30.6107275338843
ARK,-29.91628685950413
GRASS,-28.506298978512397
RDNT,-23.413204571900827
USUAL,-22.21579582809918
FXS,-21.565713332231407
VIRTUAL,-21.495201123966943
IO,-20.888175838016533
LAYER,-20.449498928925617
ATOM,-19.57333965619835
MANTA,-17.317664995041326
ALT,-15.907460647933881
IMX,-14.99796197355372
TON,-14.648154178512396
BADGER,-13.257213143801653
ZETA,-12.050039533884297
ADA,-11.219013808264462
FTT,-10.10253081322314
CYBER,-9.830164314049586
BNB,-9.54631787107438
MAV,-8.94942522644628
XLM,-8.745071077685948
VVV,-8.735389467768593
COMP,-7.292718823140496
HMSTR,-7.065240446280992
KAITO,-6.9595036264462795
XRP,-6.677672707438017
XAI,-6.57092667768595
BTC,-5.840889996694214
W,-5.150997282644628
TRUMP,-5.147283332231404
SUI,-5.145646442975207
FET,-4.972826846280991
SOL,-4.311083414876032
JTO,-3.5564752958677674
AI,-3.502546998347108
SUPER,-3.468655209917354
kSHIB,-3.4000007008264457
PYTH,-2.9979500033057853
UNI,-2.804162876033058
APE,-2.525959031404959
TIA,-2.070842280991735
CELO,-1.844753920661156
STG,-1.2091739305785123
AVAX,-1.0316666479338836
ONDO,-0.9636912198347107
ETH,-0.8315556694214875
SCR,-0.6066147966942148
CATI,-0.3286889553719004
ARB,-0.3150211834710735
BIGTIME,-0.05165504132231364
