coin,fundingRate_avg_5d
TNSR,-468.03310978512394
LAYER,-348.8706480694215
ACE,-153.30868687933884
VVV,-71.77527719008266
CHIP,-69.34808752066115
AXS,-65.81038903140497
STABLE,-62.43129070413224
0G,-53.83009792066115
RESOLV,-47.830674366942155
TRUMP,-47.61871277355372
ME,-47.58905836363637
S,-46.22113079008264
MINA,-41.5457291107438
kNEIRO,-41.37356325619835
kLUNC,-38.96575997355372
AVNT,-37.23072107107438
AIXBT,-36.67765304132232
KAITO,-35.89353240991735
PROVE,-35.25435575206612
GAS,-30.786508155371898
USUAL,-30.105764935537195
BABY,-29.86420757355372
ANIME,-28.457392115702476
ADA,-28.20272371239669
ATOM,-27.157549289256195
XAI,-26.07658266446281
2Z,-23.842456155371902
BIO,-23.201730208264465
BLUR,-22.63622515041323
HYPER,-21.85600163305785
RSR,-19.80992481322314
YGG,-19.35564496859504
kSHIB,-18.993502948760327
MEME,-17.307179781818178
STRK,-15.741933570247934
BIGTIME,-13.234030274380164
ZORA,-12.748278862809917
XLM,-11.94080667768595
IOTA,-11.883004433057849
BERA,-11.62252909090909
DOT,-10.791404905785123
INIT,-9.72735376859504
MORPHO,-8.88397789090909
ALT,-8.67274026446281
IO,-8.317034310743802
UMA,-8.205788102479337
SNX,-7.155629890909091
ARK,-6.824004525619834
INJ,-4.874846608264463
AVAX,-4.788103061157024
SUSHI,-4.635178076033059
ARB,-4.2863302611570235
TRX,-4.021322161983472
FIL,-3.3579432892561982
OP,-3.0795338380165287
MET,-3.0278462181818173
TIA,-2.39173628429752
SUPER,-2.3240337917355367
SOL,-2.160207312396694
SUI,-2.0150816231404955
kFLOKI,-1.7725114314049586
VIRTUAL,-1.7531728264462807
CRV,-1.6273343404958676
ETC,-1.1211931239669408
RENDER,-0.8502470479338832
BOME,-0.765257672727272
DOGE,-0.03758836363636356
RUNE,-0.018671107438014298
