coin,fundingRate_avg_5d
SOPH,-567.8782128
ACE,-318.52160273057854
HEMI,-202.0289435900826
ANIME,-147.17836069090907
MINA,-84.39605678677687
2Z,-58.689254717355375
REZ,-40.893872895867766
BLUR,-31.092672327272727
SKR,-29.949554588429756
ZETA,-29.055693599999998
ALT,-25.43180322644628
TRUMP,-20.76440355371901
YGG,-18.614360737190083
S,-14.174479259504134
ZORA,-12.29935999338843
STX,-11.343099570247935
IOTA,-10.10841738842975
AVNT,-8.428462958677684
NEO,-8.178878251239666
PEOPLE,-5.712369937190081
BERA,-4.213760538842974
SAND,-3.166611857851239
IO,-1.7296902347107432
