coin,fundingRate_avg_5d
ANIME,-315.41789338
AVNT,-290.29921826000003
GMT,-283.20016171000003
POLYX,-188.73221002
BLAST,-187.03985175
BABY,-162.17888634
0G,-157.23733457
IP,-149.89311628
ZK,-95.24666239999999
VVV,-85.54273809000001
BERA,-72.31633602000001
FTT,-72.11448007
kLUNC,-57.587699070000006
TNSR,-51.025056740000004
GAS,-46.91474648
REZ,-43.359536979999994
WCT,-34.6293677
ACE,-33.79818897
CELO,-32.074226079999995
XAI,-28.343966230000003
TRUMP,-19.442419960000002
ATOM,-17.47334497
MINA,-17.017304480000004
SKY,-15.29981961
STRK,-14.09564373
SCR,-13.16570403
ZETA,-11.278830690000001
PROVE,-10.22120742
SUPER,-10.21628211
ZORA,-10.05220512
USUAL,-9.30480265
SOPH,-8.95638898
BSV,-7.268196089999997
USTC,-6.578589910000001
ARK,-5.331208249999998
2Z,-4.466263369999999
HYPER,-4.423230599999999
FET,-3.8939550499999993
WLFI,-3.864976239999999
MOODENG,-3.2054394899999994
MON,-3.0687214399999982
SAND,-2.96087781
LAYER,-2.291780979999999
GMX,-2.0534191899999987
OP,-0.5633066899999997
EIGEN,-0.48086705999999924
