coin,fundingRate_avg_5d
XAI,-401.16845882
TURBO,-224.00522164000003
RESOLV,-191.13107397
ICP,-174.86530448999997
BLAST,-156.24207666
TRUMP,-137.77510094999997
AXS,-135.9183934
DOOD,-135.072192
YZY,-125.15629102
DYM,-95.48229983
AVNT,-94.37501028000003
WIF,-85.44320186
VVV,-79.55829007
POLYX,-71.68201712
COMP,-65.78379597000001
0G,-61.44406641999999
ACE,-56.899391560000005
SOPH,-56.699270819999995
MOODENG,-50.29201775
DOT,-42.851335799999994
GRASS,-39.31583484000001
UMA,-37.68713329999999
ZORA,-36.24727181
STABLE,-33.44761669
POL,-31.292153720000005
ZETA,-30.82635678
2Z,-28.52139346
ZRO,-28.488996790000005
ALT,-28.240216439999998
YGG,-28.009916039999997
MEME,-27.28684228
kLUNC,-24.530312640000002
FTT,-23.466728920000005
ANIME,-21.24478631
LAYER,-20.58262594
ARK,-20.08829111
BLUR,-19.85186674
FIL,-19.58999676
SEI,-18.843111130000004
BANANA,-18.481474239999997
NEO,-18.40306567
STRK,-18.303277590000004
ATOM,-17.583127479999998
HYPER,-17.01905137
JTO,-16.28264781
APT,-15.460459029999999
kPEPE,-15.279752639999998
SCR,-14.173972
kSHIB,-13.067274480000002
HBAR,-12.549005869999998
kNEIRO,-11.37688137
REZ,-10.87069937
BIGTIME,-10.53056463
S,-10.387988329999999
MERL,-9.821850699999999
SUI,-9.36811701
OP,-9.352949069999998
MORPHO,-9.057705680000002
KAITO,-8.770952190000001
EIGEN,-8.770257229999999
W,-8.76744235
GAS,-8.735095320000001
SOL,-8.32216717
TAO,-7.877609579999999
MELANIA,-7.787088849999999
BABY,-7.164898899999998
PYTH,-7.027222360000001
BSV,-6.6365833000000025
BRETT,-6.5423607399999995
MEW,-6.345265849999999
MANTA,-6.219880320000001
PROVE,-6.0324572000000005
CRV,-5.963836469999999
TIA,-5.91518635
kBONK,-5.85543366
STX,-5.52373772
ZEN,-5.338492919999999
RENDER,-5.28958146
SKY,-5.1801084699999995
BCH,-5.166414400000001
INIT,-4.7780909
KAS,-4.183613209999998
SNX,-4.179415709999999
BTC,-4.0946364299999995
LTC,-2.9982567300000005
IP,-2.904176519999999
XRP,-2.8033949099999997
HYPE,-2.585899439999999
SAND,-2.25507439
MON,-2.2234500599999993
ARB,-2.0039872400000003
APE,-1.6037625499999992
IMX,-1.3034719399999994
PNUT,-1.2543889299999997
kFLOKI,-0.7582181499999996
CELO,-0.13332792999999926
