coin,fundingRate_avg_5d
AXS,-809.2775371438016
0G,-763.4689589157025
RESOLV,-540.8001695603307
AVNT,-351.9696841289256
BERA,-316.0283431140496
YZY,-278.32073850247934
MEME,-194.5685286842975
LAYER,-169.1239126909091
KAITO,-165.20884426115705
BLAST,-163.13247087272728
DASH,-140.8914426247934
MOODENG,-118.76454993719011
ZORA,-117.96070337851239
SUPER,-110.19809236363633
WCT,-80.68442596363637
MOVE,-79.40780582479339
ME,-69.00314550743803
BANANA,-57.35203709752065
MANTA,-49.823267404958685
DYM,-47.22402409586777
REZ,-45.69126372892562
FOGO,-45.51245692561983
IO,-40.060552919008266
FET,-39.5616629553719
ZETA,-38.469485702479346
XAI,-38.006529114049584
ACE,-37.99209104132232
SOPH,-35.7262772231405
ANIME,-33.964337880991735
IP,-32.50410307438016
SKY,-30.516666128925618
POPCAT,-30.331403712396693
WLFI,-27.76214421818182
POL,-26.93298632727273
APT,-24.315197157024794
ATOM,-23.963122621487607
SAND,-23.686542634710747
IMX,-22.60998641652893
kPEPE,-22.382677447933887
kLUNC,-21.378787963636363
BSV,-21.330096119008264
AIXBT,-21.292931276033055
LINEA,-20.7301982876033
kFLOKI,-20.47371345123967
PROVE,-18.310810085950415
HEMI,-17.952329890909095
TRX,-17.760608241322316
STRK,-17.647171309090908
TRUMP,-13.344654595041323
FIL,-13.013399900826444
SAGA,-12.288308638016531
AVAX,-11.958780604958676
JTO,-11.441060261157023
HYPER,-11.408740204958676
MERL,-11.303475411570247
ICP,-11.045113328925618
BIGTIME,-11.03957715371901
POLYX,-10.328539537190082
ETC,-10.281357163636365
STX,-10.22431508429752
SPX,-9.544920614876032
TURBO,-9.439915001652894
CAKE,-9.332987980165289
EIGEN,-8.79231426446281
PYTH,-8.44413177520661
RSR,-7.638586790082644
ENA,-7.293804049586776
ZEC,-7.246393626446282
SEI,-7.118293467768596
VVV,-6.4691535768595045
BRETT,-6.0142257818181815
2Z,-6.006140519008265
RENDER,-5.89982307768595
NEO,-5.58670303140496
DOT,-5.5405733057851245
S,-5.398138601652892
LTC,-5.0842837289256195
XLM,-4.992410152066116
PENGU,-4.667999841322314
PNUT,-4.399406657851239
NIL,-4.389156733884296
PAXG,-4.193388109090909
PURR,-4.1871207272727275
GOAT,-3.5975061223140474
SOL,-3.4640913223140495
kBONK,-3.3352085553719006
BCH,-3.2960383239669415
KAS,-3.1702932297520654
kSHIB,-2.3247302479338843
ADA,-1.3899086578512396
BABY,-1.319165504132231
CRV,-1.1705358148760328
GMT,-1.0085663107438008
VIRTUAL,-0.8460407999999996
BNB,-0.6869881586776858
TIA,-0.37512853884297515
BTC,-0.324388591735537
ALT,-0.2596152694214873
UNI,-0.1210385851239667
SNX,-0.05478040661157014
