coin,fundingRate_avg_5d
ME,-554.5862866599999
BIO,-512.2810456099999
DOOD,-504.26977302999995
AVNT,-412.36454474000004
KAITO,-264.95767122
MERL,-259.38504321
BLAST,-253.63428643999995
OM,-147.25688918
REZ,-145.63933182
BSV,-132.75490190000002
0G,-126.90593385
IP,-85.64764858
SUPER,-75.54456684000002
IO,-74.95192145
NXPC,-74.07708799000001
JUP,-70.05428283
MOODENG,-66.5688168
APT,-62.07501199
ZETA,-60.54997847999999
MAV,-54.57289981000001
BANANA,-50.1493283
ZORA,-48.39276726
ATOM,-48.3745742
HYPER,-45.73892891
MEW,-44.735516170000004
TURBO,-41.94825571999999
DYM,-41.81439416
IOTA,-41.776148000000006
kLUNC,-38.51060615
YGG,-35.55104453
ALT,-34.34625910000001
MEME,-33.36494346
INIT,-28.776391219999997
BERA,-28.388964889999997
XAI,-27.87600119
SKY,-27.35659962
VVV,-27.306962539999997
MOVE,-26.916784110000002
LAYER,-26.63670793
RESOLV,-25.982865909999997
AIXBT,-23.957227599999996
SAND,-22.70707559
GRASS,-22.04739868
SEI,-20.35085751
kFLOKI,-19.39670444
WLFI,-18.935197709999997
RSR,-18.895710550000004
CFX,-18.112139499999998
ARK,-17.54818968
SUSHI,-17.33668897
WCT,-16.98411649
BRETT,-15.664837859999995
PROVE,-13.95165926
BABY,-13.922919890000001
OP,-13.392055860000001
GALA,-12.96107846
ACE,-12.67527032
MORPHO,-12.395740179999999
GMX,-11.3659759
CELO,-10.958897239999999
PYTH,-10.20490287
TRX,-9.33316899
ALGO,-9.3243192
BCH,-8.12418679
GMT,-8.026547829999998
BLUR,-5.8795382599999995
kPEPE,-5.75036622
TIA,-5.7234774
MANTA,-5.7093263499999996
ZK,-5.24745462
STRK,-5.199863729999999
BIGTIME,-4.68906813
POLYX,-4.649156109999999
ETHFI,-4.51293227
MELANIA,-4.113117109999999
JTO,-4.0060049399999995
INJ,-3.9619414100000006
CAKE,-3.9394296699999996
W,-3.8430835400000007
STX,-3.82756666
DYDX,-3.3900090399999994
PNUT,-3.0878284599999994
RENDER,-2.96578779
GAS,-2.909732549999999
S,-2.6058174899999993
LINEA,-2.257048309999999
NEO,-2.1740750499999995
kSHIB,-2.1548293299999997
YZY,-1.4352610299999988
COMP,-1.3617551399999999
SAGA,-1.2970698399999994
ASTER,-0.8906817600000001
2Z,-0.8287135200000001
ZEN,-0.0019301199999990878
