coin,fundingRate_avg_5d
ACE,-90.20798851
STABLE,-48.48303103
MOVE,-46.827958239999994
W,-36.94919017
UMA,-33.795031720000004
CFX,-31.41747063
IMX,-29.39911042
POPCAT,-23.844114100000002
SUPER,-23.587476759999998
MINA,-22.959853419999998
TRUMP,-22.873005319999997
BERA,-22.493893690000004
REZ,-20.978106360000005
S,-19.506297150000005
2Z,-18.630207360000004
AXS,-18.48480231
MEME,-18.44451434
DYM,-16.411278189999997
MNT,-15.83884942
ZK,-14.839119530000001
KAITO,-14.523633969999997
INJ,-14.32621423
PENGU,-13.36015194
ME,-13.335261860000001
XMR,-12.989465970000001
XLM,-12.65566033
AIXBT,-12.42784558
kNEIRO,-12.373425540000001
XAI,-12.067388370000002
IO,-11.799523630000001
ICP,-11.51235331
CELO,-11.0884153
SEI,-10.70859046
GMT,-10.30930309
BSV,-9.732362189999998
NEO,-9.63835352
BIO,-8.921337299999998
TRX,-8.82281723
FET,-8.124405789999997
MORPHO,-8.068733799999999
APT,-7.623141800000001
POL,-6.946381429999999
GAS,-6.6876365799999995
FIL,-6.6561093399999995
ATOM,-6.6219395
USUAL,-6.471559499999999
LTC,-6.281983609999999
WLD,-6.25024613
ZETA,-6.136366859999999
TURBO,-5.981319239999999
RSR,-5.64622515
CHIP,-4.742141319999999
VIRTUAL,-4.70717797
ETC,-4.644634489999999
GALA,-4.276643679999999
STRK,-4.272249809999998
SNX,-3.9864781699999994
AERO,-3.3257062599999996
BABY,-3.2798987599999987
0G,-2.6172974699999987
NOT,-2.2040379
SKR,-2.1902978399999986
AVNT,-2.132608859999999
IOTA,-1.8649726099999981
PROVE,-1.8548920400000002
OP,-1.6058240699999997
AR,-0.5840175199999997
AAVE,-0.03043515999999986
HBAR,-0.009152739999999195
