coin,fundingRate_avg_5d
ZORA,-169.24168256528927
kLUNC,-57.81344077685951
TRX,-50.7481366214876
ALT,-48.24796963636363
BSV,-38.79606429421487
IO,-28.971517963636366
STABLE,-27.019561190082644
POLYX,-24.340231209917352
BIO,-21.115889504132234
JTO,-19.37181115041322
TRUMP,-19.21550089586777
BCH,-16.405088737190088
XLM,-15.782109391735537
ME,-15.252335722314054
ETC,-14.27638195041322
S,-14.12395722644628
APT,-13.375056862809918
ATOM,-12.961901236363635
MEME,-12.942606069421485
0G,-12.664321864462812
SNX,-11.82243880661157
COMP,-11.181681728925618
2Z,-10.72473261818182
SUSHI,-10.520471861157025
HYPER,-10.072748261157026
STRK,-9.265330373553718
SEI,-9.253712152066115
DOT,-7.215291282644627
BABY,-6.8142186644628095
STX,-6.782965011570247
CHIP,-6.725103401652892
OP,-6.525019209917355
AXS,-6.460667236363634
MOVE,-6.428866988429751
JUP,-4.802581676033056
ZK,-3.733995609917356
XRP,-3.6099931041322315
ADA,-3.015169557024793
AIXBT,-2.693609504132231
DASH,-2.4791538446280987
IP,-1.7875800793388423
MORPHO,-1.7061982314049582
NXPC,-1.6835663008264456
kNEIRO,-1.681673851239669
