coin,fundingRate_avg_5d
AXS,-774.09897004
BERA,-648.3757471499999
ARK,-432.16252872
RESOLV,-369.11027667999997
YZY,-360.89382372999995
WCT,-248.78550744999998
ZORA,-212.83739402
WLFI,-188.77465805999998
0G,-184.75581972
INIT,-146.96344159
PROVE,-134.37046052
STABLE,-124.53272648000001
SOPH,-114.18478303000003
ZK,-94.90134831
LINEA,-80.18794937999999
AVNT,-78.07818368
2Z,-77.78482953000001
NIL,-75.98053305999998
CELO,-70.94969280000001
DYM,-69.44777036
SKR,-67.73950977000001
MINA,-67.1169227
ANIME,-64.82677910999999
AERO,-64.02295713
TRUMP,-62.924458239999986
OM,-61.322523610000005
FOGO,-56.65386847
MOVE,-56.35608395
MANTA,-54.90477314
HYPER,-54.42050938999999
ACE,-53.47213719
JTO,-49.46912890000001
SAND,-49.07313967
SCR,-43.68953713
REZ,-43.01729837999999
NXPC,-42.97119669
BLAST,-42.67094842
POL,-42.080464559999996
kLUNC,-37.943626099999996
ICP,-36.80953314
ZETA,-33.35811358000001
MERL,-33.10102437
MON,-29.863603579999996
APT,-29.46725957
W,-29.446345800000003
XAI,-28.94642866
IOTA,-28.856003559999994
JUP,-26.974607410000004
FET,-26.665352399999996
IO,-25.77940323
ME,-24.260419229999997
IP,-23.391519940000002
NEO,-23.200268700000002
SOL,-22.99269101
POLYX,-22.44064895
STRK,-22.17571954
MEME,-21.84681804
DASH,-21.394358930000003
RSR,-20.15229021
SEI,-20.030060470000002
AR,-19.584725430000006
KAITO,-19.46344469
kSHIB,-19.16367603
LAYER,-19.11512446
SUSHI,-18.03393606
XRP,-17.359889100000004
EIGEN,-17.12556202
RENDER,-17.01006069
PYTH,-16.991108429999997
kFLOKI,-16.854433450000005
S,-16.698709850000004
kNEIRO,-15.592867159999999
GAS,-15.259068090000001
VVV,-15.086669099999998
TNSR,-14.627949509999995
USUAL,-14.33093368
ENS,-14.19927818
XLM,-14.05419944
KAS,-13.97370599
FIL,-13.720971229999998
BIO,-13.089770160000002
ZEN,-12.20693809
CFX,-11.427718570000001
ETC,-11.33732559
SAGA,-11.28173025
USTC,-10.27148252
DOT,-9.831854619999998
SNX,-8.78268986
PENGU,-8.043042180000002
SPX,-7.92710577
BNB,-7.730510929999999
GOAT,-7.596392409999998
YGG,-6.953966130000001
TIA,-6.83237222
PNUT,-6.798931650000001
HBAR,-6.74509853
GRASS,-6.645937519999999
MOODENG,-6.4504332999999985
STX,-6.177097939999998
TON,-6.160105729999999
DOGE,-5.74816527
MEW,-5.649311589999999
BIGTIME,-5.502841469999999
COMP,-5.407480839999999
BSV,-4.89317686
AIXBT,-4.876099969999999
BRETT,-4.81738534
INJ,-4.160375849999999
SUI,-3.92643859
ADA,-3.83459218
BABY,-3.729537879999999
GALA,-3.6995757599999988
IMX,-3.5639497899999992
BTC,-2.6737666199999994
ARB,-2.625949429999999
LTC,-2.5518566200000006
ALGO,-2.5296032999999993
RUNE,-2.4351785299999995
OP,-2.3477128499999997
SYRUP,-2.2677807699999986
BLUR,-2.23784493
ALT,-1.9031370099999996
GMX,-1.5664602799999994
GMT,-0.7713844300000001
TURBO,-0.25438893999999973
ONDO,-0.13873284999999994
