coin,fundingRate_avg_5d
MAVIA,-475.98411336000004
MOVE,-320.75535043
ZETA,-315.11320524999996
MEW,-147.21798893999997
BLAST,-130.18023935
BERA,-120.20357243999999
W,-96.29023025
MELANIA,-78.50452704000001
OM,-70.96350148
MNT,-49.61954686
REQ,-46.29889804
LAYER,-29.944141560000006
BANANA,-29.33773348
POLYX,-27.85579187
ZRO,-27.672545810000003
IMX,-26.50516777
ARK,-24.122608370000002
BNB,-19.398057859999998
REZ,-17.0709916
ALT,-14.803684599999999
SUSHI,-13.021540709999998
USUAL,-12.715810139999999
IO,-11.89277383
RLB,-11.198549669999995
PYTH,-9.796838710000001
RDNT,-9.796228430000001
ATOM,-7.285005069999999
TURBO,-7.25485899
XAI,-7.12545554
TRUMP,-6.025684259999999
STG,-5.83356724
SUPER,-5.458037719999998
ADA,-4.990515789999999
DYM,-4.9758333
CYBER,-4.5717082200000005
PNUT,-4.53706242
SEI,-3.2459654400000004
INJ,-1.9288176800000003
BLUR,-1.22649928
kFLOKI,-1.11636564
ENA,-1.0412077599999994
DYDX,-0.9536960899999997
NEIROETH,-0.9291096899999997
CATI,-0.7859296799999995
BTC,-0.57206742
SPX,-0.4903482999999997
FTT,-0.38685108999999884
USTC,-0.15079390999999978
