coin,fundingRate_avg_5d
MOVE,-433.824683553719
ACE,-378.5328413553719
OM,-309.1841341190082
SOPH,-212.4972941752066
HMSTR,-170.22287568595044
LAYER,-153.22671065454549
SUPER,-143.92494881652894
DYM,-142.54461462148763
TNSR,-135.26356107768595
MERL,-114.49040910743804
WCT,-113.74512278677688
VVV,-109.99474670082645
0G,-108.39175574876032
YZY,-103.63850662809918
IP,-100.04703621818183
XAI,-99.00304186115703
HEMI,-89.61599671735537
BLAST,-87.58901452561983
TURBO,-85.71992156033058
BSV,-76.7991516694215
USTC,-75.79636913057851
USUAL,-70.37411519008265
APEX,-70.10800086942149
IO,-69.02667732892563
NIL,-66.94247785785123
RESOLV,-65.86887325289254
2Z,-63.54476416859504
BERA,-62.57183585454546
MEW,-60.23802344132231
IMX,-60.13216137520662
REZ,-59.8196748
MANTA,-57.397964836363634
ANIME,-56.293905838016535
AVNT,-52.384594393388426
MELANIA,-49.834454142148765
kLUNC,-49.58760964958676
CELO,-49.08270352066115
MOODENG,-47.75966189752066
DOOD,-45.866051791735536
WLFI,-44.56572752727273
FET,-42.900138773553714
ZORA,-37.34479075041322
ZETA,-37.129539451239665
GOAT,-36.439769811570244
ME,-35.84954055867769
BIGTIME,-35.308404228099164
SAGA,-32.324900261157026
KAITO,-31.187963752066118
STRK,-30.560065051239665
kFLOKI,-30.395775233057847
HYPER,-29.6558274446281
GMT,-29.653330482644627
MORPHO,-28.47055455867768
INIT,-26.223197553719004
FIL,-25.99943385123967
SEI,-25.488118442975207
STABLE,-24.45495318347108
PNUT,-23.910488052892564
BANANA,-23.87104199008264
TRUMP,-23.571253795041322
ARK,-23.205601983471073
DOT,-22.44125216528926
kBONK,-21.283017272727278
TIA,-20.68180761322314
ZK,-20.13562812892562
AR,-19.595114409917354
SKY,-18.679272337190085
NEO,-18.56705818512397
ZRO,-18.397473996694217
MAVIA,-17.983523454545463
SYRUP,-17.579576687603303
UMA,-17.324392095867772
BIO,-17.119032357024796
ATOM,-15.552768971900825
XLM,-14.473269104132232
OP,-14.287710585123964
BABY,-14.220800112396695
PROVE,-14.18972093553719
CAKE,-13.001098978512399
kSHIB,-12.469574033057851
NXPC,-12.325079642975206
STX,-12.08973753719008
JUP,-11.726231563636361
GMX,-11.539996135537189
BCH,-11.098862082644628
EIGEN,-11.040325735537193
APT,-10.683014023140496
FXS,-10.604803150413224
BRETT,-10.269130809917357
RSR,-10.069535295867768
ALGO,-9.58267187107438
LINEA,-9.384194885950413
ADA,-8.977310985123966
AIXBT,-8.87990702479339
POPCAT,-8.797734604958677
PENGU,-8.524748390082646
GAS,-8.198198757024793
GRASS,-7.881575434710742
PROMPT,-7.749481150413223
COMP,-7.7263084165289255
ZEN,-7.270021011570248
SUSHI,-7.012467600000001
POL,-6.7951044892561985
PYTH,-6.652708879338842
ETC,-5.052623930578513
ENA,-4.8451683074380165
BNB,-4.838394872727273
MEME,-4.589733223140495
WLD,-4.337067312396694
ONDO,-3.940756948760331
MAV,-3.3483014975206604
JTO,-3.223478013223141
AVAX,-2.3105281884297524
KAS,-2.2048405983471078
POLYX,-1.6454393057851229
SUI,-1.636328905785124
VIRTUAL,-1.394841044628099
LTC,-1.003746138842975
MON,-0.7457525553718997
INJ,-0.6767490942148762
CFX,-0.4270586876033054
DOGE,-0.28325568595041317
