coin,fundingRate_avg_5d
BIO,-804.8598083305784
DOOD,-690.7104709090909
ZORA,-472.98257494214874
AVNT,-300.37033179173557
PROVE,-271.7215959371901
0G,-263.63449859504124
MERL,-204.59846805619836
BLAST,-199.56915948099171
OM,-189.13174400330578
MOODENG,-175.46147296859505
SUPER,-173.38179901487604
REZ,-171.67627045289257
YZY,-150.66556031404957
UMA,-141.77996870082646
VVV,-125.62596255867768
GRASS,-113.42059953719006
APT,-100.63757894876034
ME,-99.76457182809918
ZETA,-85.25995929917356
IO,-82.71669890578514
IP,-73.43902417190083
HYPER,-70.73743727603306
MAV,-65.70849792396696
BSV,-61.93989524628098
ATOM,-59.634043160330584
XAI,-55.383691160330585
STRK,-49.49123951404958
MORPHO,-38.22757214876033
kLUNC,-34.97008506446281
VINE,-34.61215218842976
RSR,-33.93296042975207
TIA,-33.24833312727273
TRUMP,-32.762688862809924
STX,-31.998251444628107
IOTA,-29.69673519669422
INIT,-29.610281960330582
LAYER,-29.020038952066123
JTO,-28.8087028661157
JUP,-28.147896247933886
SKY,-28.10576716363637
NXPC,-27.940488406611575
YGG,-27.09543871735537
MEW,-26.2771092
USUAL,-25.38263718347108
BCH,-24.953544872727274
WCT,-22.58090683636364
SAND,-21.682783130578514
kFLOKI,-21.137326889256197
SOPH,-20.65691907768595
GMX,-19.939546750413225
RESOLV,-19.884463001652893
DYM,-19.386731385123966
WLFI,-18.606234208264464
ENA,-18.42179639008264
CELO,-18.346933140495867
BABY,-18.018714763636364
S,-17.675539229752065
TURBO,-17.089777576859504
MOVE,-16.30611376859504
VIRTUAL,-16.142817957024796
BANANA,-15.033263325619833
MEME,-14.956103652892562
BERA,-14.79052734545455
2Z,-14.072346347107441
KAITO,-14.072006806611572
OP,-13.424186707438016
SEI,-12.748462750413225
ALT,-11.574499676033057
ONDO,-11.538029841322311
DYDX,-11.454227047933884
FIL,-10.712363642975205
GOAT,-10.303433811570248
PNUT,-10.136117811570248
PYTH,-9.946067077685951
ANIME,-9.596562624793389
BLUR,-9.57311333553719
ETC,-9.558708565289256
kSHIB,-9.513629315702481
SUSHI,-9.241776833057852
AR,-9.106136558677687
WLD,-8.917401272727272
PROMPT,-8.76175127603306
NOT,-8.430427080991736
PENGU,-7.6822369289256205
kPEPE,-7.5715445553719
DOT,-7.542862433057851
GALA,-6.509677626446281
ZK,-6.23777012231405
LINEA,-5.69254482644628
ETHFI,-5.625515623140494
INJ,-5.299684165289257
BNB,-4.89840014876033
GMT,-4.782036218181817
CFX,-4.092595983471074
NEO,-3.8199384495867763
AVAX,-3.4757978677685952
DOGE,-3.156791970247934
ARK,-2.4544137223140496
MANTA,-2.113897319008264
kBONK,-1.4507088495867768
COMP,-1.4470383371900821
ADA,-0.5980068297520661
