coin,fundingRate_avg_5d
TNSR,-483.6323987008264
MOODENG,-430.26230068760333
ACE,-372.2327702578513
SUPER,-247.21286721322318
HEMI,-240.72833295867767
DYM,-238.98675084297517
0G,-203.0784147570248
DOOD,-195.62436569256198
MERL,-189.10786902148763
ANIME,-181.26157901157026
LAYER,-158.23677763636366
KAITO,-147.07383434380168
TURBO,-143.00939560661158
BLAST,-139.92552303471075
MOVE,-137.28696687272728
ME,-134.9166404628099
RESOLV,-133.12141601652894
kLUNC,-100.32264681322316
WLFI,-71.30272876363637
2Z,-65.1631205950413
OM,-62.73735496859505
ARK,-55.979754862809926
INIT,-54.11132939504132
AVNT,-50.74235140165289
ATOM,-45.443209487603305
BERA,-44.31451389421487
XAI,-43.527974489256195
TST,-42.15656463471074
NIL,-40.726972452892554
REZ,-39.72342395702479
MELANIA,-38.96191498512396
APT,-36.132991715702474
CC,-30.585150505785126
HMSTR,-28.654384244628105
IP,-28.61353368595041
FET,-27.50781463140496
ZORA,-25.37624165950413
MEW,-24.855457487603303
AERO,-23.186455953719012
IO,-22.490779467768597
BSV,-22.011191186776863
IMX,-21.010555933884294
WCT,-19.25654402975207
MANTA,-19.19986755371901
GMX,-19.120066849586777
DOT,-18.25661392066116
BIGTIME,-17.87646829090909
ZK,-17.587695976859507
MORPHO,-17.04834060495868
ZETA,-16.878262671074385
NXPC,-16.621462909090912
PYTH,-15.615745408264461
ENA,-15.009579471074378
HYPER,-14.956855854545456
TRUMP,-14.36252460495868
INJ,-14.057475342148763
AR,-13.996371808264463
MAV,-12.842134661157026
ZRO,-12.204359603305788
SOPH,-11.594364604958677
kSHIB,-11.466409239669423
EIGEN,-11.321062016528925
RSR,-10.826541917355373
W,-10.823855276033054
BABY,-10.3946297553719
ADA,-9.421686238016528
NEO,-9.320333761983472
BANANA,-9.267634760330582
AVAX,-8.785520558677685
MINA,-8.316389980165289
PROVE,-7.2974962809917345
SAGA,-7.165332495867768
FTT,-6.9513054247933885
COMP,-6.841360185123965
kNEIRO,-6.8226326082644615
JUP,-6.816356538842975
SYRUP,-6.572976228099171
OP,-6.217428823140495
WLD,-6.177402138842973
UMA,-4.987087547107437
kFLOKI,-4.779387947107437
ALT,-4.732258423140494
VIRTUAL,-4.710683484297521
APEX,-4.654583285950412
GOAT,-4.638150684297519
PENGU,-4.586779438016528
GMT,-3.7994357057851245
VVV,-3.746353725619834
LINEA,-3.5503997652892556
BRETT,-3.491816360330578
RENDER,-3.275854849586776
MEME,-2.592227345454546
SEI,-2.564340862809917
SUSHI,-2.5019725586776858
SOL,-2.33317532231405
NOT,-2.1025846115702476
ETC,-1.9640173388429756
BLUR,-1.7590304429752062
BCH,-1.4349024793388427
GAS,-1.3669328429752055
POLYX,-1.062336783471074
XLM,-0.9756670809917353
ETHFI,-0.852966267768595
PROMPT,-0.6585275702479328
SAND,-0.3379303933884296
