coin,fundingRate_avg_5d
NXPC,-162.50822965289257
BLAST,-123.12828891570247
KAITO,-59.07313384462811
ZRO,-43.85776821818182
BERA,-43.30402762314049
BIO,-34.78479586115702
BABY,-31.25063033057851
REZ,-27.188778327272733
IO,-26.633017140495863
WCT,-26.549256337190084
OMNI,-21.473316327272727
PENGU,-19.066078462809923
XAI,-16.933899530578515
PYTH,-12.945596776859507
STG,-11.271596975206611
GMX,-10.842037705785124
BCH,-7.434079160330577
MERL,-7.206765123966942
MOVE,-5.96343081322314
ETHFI,-5.1459143107438
LAYER,-1.0079458710743798
S,-0.8940195371900823
BLUR,-0.4722400165289254
