coin,fundingRate_avg_5d
BIO,-546.8908020892563
IP,-387.1244126181818
PYTH,-152.00731937851242
BLAST,-57.35874465123967
MAV,-50.30251759338843
PROVE,-45.645703041322314
OM,-41.87870250247934
BSV,-22.45131892561983
YZY,-21.81449588429752
W,-19.234636066115705
SOPH,-18.09034188099174
UMA,-17.54148299504132
GRASS,-15.006307140495869
HYPER,-12.789890310743806
BERA,-7.489221550413222
MOVE,-6.6577136628099165
SUPER,-5.403035514049585
REZ,-4.991987355371899
kPEPE,-4.795510690909088
ETHFI,-4.37752041322314
GAS,-3.6404605289256184
USUAL,-2.8762381289256194
TRUMP,-2.4821959537190077
OMNI,-2.407540482644627
GMX,-1.7959252462809916
MEW,-0.8005068991735537
VVV,-0.05227692892561858
