coin,fundingRate_avg_5d
0G,-759.5100484958676
AXS,-729.6420466115702
RESOLV,-395.5494823438016
AVNT,-375.2327792231405
YZY,-313.958337738843
BERA,-250.0208975206612
LAYER,-191.4111003471074
BLAST,-184.2691244727273
KAITO,-160.88622877685953
DASH,-139.86660370909092
ZORA,-127.37314528264464
SUPER,-116.22050041983474
MOVE,-113.82190454876032
MOODENG,-110.22542863140497
MEME,-86.878288938843
WCT,-81.75059542809919
BANANA,-67.97111832396693
ME,-59.479884535537195
MANTA,-55.093401411570255
FOGO,-48.60351559338843
DYM,-46.723419778512394
REZ,-42.715532995041315
ZETA,-41.572099606611566
FET,-40.751442535537194
XAI,-40.44094686942148
IO,-40.25605801983472
ANIME,-36.9308561355372
SOPH,-36.56721550413222
ACE,-34.41227287933884
POPCAT,-31.448389864462808
SKY,-31.405190033057846
IP,-30.796128228099168
kPEPE,-30.670774799999997
POL,-26.19723465123967
APT,-24.87750155702479
ATOM,-24.24661432066116
IMX,-22.947777084297524
kFLOKI,-22.8237745785124
LINEA,-22.13402303801653
WLFI,-22.09904674710744
BSV,-22.03087729586777
SAND,-21.37830290578513
AIXBT,-21.301054909090908
kLUNC,-19.658824948760326
TRX,-17.64936348099173
PROVE,-17.23010770909091
STRK,-16.16838629752066
ICP,-16.059616056198347
TRUMP,-14.793086568595045
BIGTIME,-14.556465937190083
HEMI,-14.403317970247935
SAGA,-14.199317841322316
PURR,-13.963406697520663
FIL,-13.543521798347104
TURBO,-12.689121352066117
STX,-12.403407798347107
MERL,-12.326164869421486
HYPER,-12.029505659504132
JTO,-11.837153434710745
AVAX,-11.65820835371901
CAKE,-9.500238099173552
POLYX,-9.384720485950412
ENA,-9.153783719008265
ETC,-8.82871821818182
PYTH,-8.634401147107438
RSR,-8.33558523966942
EIGEN,-8.285248542148759
SEI,-7.846175623140496
ZEC,-7.403870191735538
SPX,-7.3283090380165286
S,-6.758468866115702
2Z,-6.753569057851239
BRETT,-6.62035334876033
VVV,-6.469153576859503
DOT,-6.23762532892562
NEO,-6.038194155371901
XLM,-5.948076198347107
PENGU,-5.670709259504132
RENDER,-5.663277014876032
LTC,-5.621083497520662
SOL,-5.602292211570248
PNUT,-5.295065256198347
PAXG,-5.03077388429752
kBONK,-3.4048071173553716
kSHIB,-3.397438581818182
BABY,-3.208182763636363
GMT,-2.933945533884297
KAS,-2.6372906677685948
BCH,-2.1740908264462804
GOAT,-2.0694450247933873
STABLE,-2.0639443239669415
OP,-1.9726839471074378
ADA,-1.637026085950413
NIL,-1.5924601289256175
BNB,-1.472361976859504
ALT,-1.2372899107438013
YGG,-1.2371320859504127
UNI,-1.1016192297520662
CRV,-1.0110125950413222
SNX,-0.5220076760330578
VIRTUAL,-0.39185507107438006
BTC,-0.3748143371900828
TIA,-0.10869712066115697
