coin,fundingRate_avg_5d
DOOD,-530.0357201157026
YZY,-223.32363338181818
REZ,-106.37087877024794
BLAST,-104.54048762975206
OM,-102.91936492561983
0G,-98.16714962975205
ME,-94.54686750743801
PROVE,-94.05880881322312
APT,-73.70015108429753
TRUMP,-64.50646665123965
KAITO,-55.2359447107438
MOODENG,-54.12692581487603
BSV,-48.15806235371901
IP,-48.07473158677686
AVNT,-38.220724869421495
SOL,-38.18647616528925
HYPER,-36.305329150413215
ATOM,-35.01221632066116
ASTER,-34.86913149421486
FARTCOIN,-32.2111281322314
ZORA,-30.58733543801653
kBONK,-27.61155330247934
AI16Z,-27.131172277685945
MELANIA,-24.253621596694213
MAV,-23.85897418512397
XAI,-23.39524729586777
BIO,-23.12085948099174
SUPER,-22.82473238677686
VINE,-20.890867547107433
IO,-20.433767127272727
ALGO,-19.617840456198348
SPX,-18.055263510743803
GRASS,-17.791477467768594
SEI,-17.722322697520656
CAKE,-17.691717719008263
RESOLV,-16.71661750413223
ONDO,-15.064091285950413
VVV,-14.756290948760334
SNX,-14.694676294214876
DYM,-14.293248208264458
XPL,-13.890818152066121
INIT,-13.081987080991734
TURBO,-12.854749785123966
PUMP,-11.00713909090909
USUAL,-10.976104799999996
WIF,-9.445315795041319
IOTA,-9.10915694876033
TIA,-9.082056694214874
RUNE,-8.922648585123964
APEX,-8.726745302479337
EIGEN,-7.772568456198348
MEME,-7.715549543801654
ETC,-7.687526231404956
ZETA,-7.595009771900824
FTT,-7.581648961983469
DOT,-7.120072254545453
RENDER,-6.746339523966941
FIL,-5.751949209917353
PURR,-5.381805907438016
BERA,-4.50505660165289
kLUNC,-3.7332216892561956
kSHIB,-3.7081029322314034
JUP,-3.6318931041322298
ZEN,-3.298853107438015
HYPE,-2.9480165553719013
XRP,-2.41919562644628
kFLOKI,-2.3323116297520734
MEW,-2.317413838016526
CELO,-2.179084026446279
AVAX,-2.114860919008263
NEAR,-1.8768806776859481
kNEIRO,-1.6320241983471058
POPCAT,-1.1847110876033031
IMX,-0.9746861057851217
AR,-0.7555463801652882
GMX,-0.42069429421487575
MORPHO,-0.26076565289255893
BANANA,-0.10769587438016172
NEO,-0.0060357123966920945
