coin,fundingRate_avg_5d
ANIME,-619.9451854
MERL,-123.844646
SOPH,-122.69950959999998
UMA,-118.27835877000001
BLAST,-62.45592307
WCT,-52.82114655
ZRO,-27.743390120000004
AIXBT,-26.229393480000002
VVV,-22.05820779
MOODENG,-21.76626035
KAITO,-17.876588209999998
BABY,-15.662051449999998
MOVE,-15.37602285
IO,-14.89115685
BERA,-14.471397359999997
ARK,-14.27901608
HMSTR,-11.939732539999998
HYPER,-9.18253203
SEI,-6.47288226
DYM,-5.812379720000001
USUAL,-4.611096099999999
MANTA,-4.21679974
GMX,-3.9142811699999984
ALT,-3.082438869999999
kSHIB,-3.04024049
ME,-1.6019682099999997
TNSR,-0.9263685399999987
W,-0.17142297999999964
BANANA,-0.15348249999999888
