coin,fundingRate_avg_5d
POLYX,-849.7539260200001
0G,-334.06316282999995
TST,-292.7149437499998
WCT,-182.32639651000005
AVNT,-170.66191849999998
REZ,-139.81073806999999
GAS,-128.35931348
RESOLV,-125.97929813000002
BLAST,-119.44090494
kLUNC,-107.99270987
IP,-104.57182839999999
KAITO,-93.34179237000001
ZORA,-88.64455773000002
MANTA,-72.25084042
ANIME,-58.11197704
DYM,-56.74704494000001
USTC,-51.61546541
TURBO,-41.474326579999996
SOPH,-41.447190289999995
IMX,-33.19772089999999
VVV,-30.891372769999993
CELO,-30.556043619999993
kNEIRO,-28.824164609999986
USUAL,-27.268297359999995
HYPER,-26.986885280000003
PROVE,-26.317870210000002
SUPER,-23.9323492
XAI,-23.175659670000005
UMA,-22.266103030000004
LAYER,-20.842475280000002
MERL,-19.929282510000004
TNSR,-18.721636940000003
ZEC,-18.57981765
NEO,-17.696508890000008
MOODENG,-17.430342860000003
FET,-15.829166700000009
TRUMP,-14.156296510000002
CFX,-13.869245910000009
ZETA,-13.6800905
XLM,-13.328716680000001
WIF,-12.271764280000005
EIGEN,-11.736612960000002
SAGA,-11.716624830000002
MELANIA,-10.70710345
OM,-10.426433780000004
MEME,-10.343929179999998
MINA,-8.32931606
ATOM,-8.175717489999998
BLUR,-7.99038363
SCR,-7.28707608
IO,-7.242165749999999
BSV,-6.43662754
ETC,-6.038235149999998
2Z,-5.74883833
SKY,-5.35752037
ALT,-5.284348819999998
kFLOKI,-4.276268459999999
PYTH,-3.892040989999998
FIL,-3.478287209999998
DOOD,-3.2867797399999983
SUSHI,-3.2357987299999986
NXPC,-3.1532189399999986
BOME,-3.065126189999998
ZRO,-3.0551120499999977
FTT,-2.1391540399999966
kSHIB,-1.7519007199999987
SEI,-1.7272325599999985
GMX,-1.3445059699999982
ACE,-1.2860125299999976
DOT,-1.03620507
NOT,-0.8799106099999989
OP,-0.33985149999999914
SAND,-0.009274649999999263
