coin,fundingRate_avg_5d
XAI,-371.3365708561983
BABY,-270.23814351074384
TURBO,-186.5556618446281
BLAST,-177.32622430413227
ICP,-176.95319961322315
DYM,-135.7041058214876
AVNT,-116.9088438446281
WIF,-112.85943538512397
UMA,-110.0166372892562
0G,-103.92398416859504
COMP,-72.4451174677686
ACE,-70.71454326942148
AXS,-62.638671758677674
TRUMP,-61.58972257190083
POLYX,-60.63541034380165
SOPH,-54.36227660826446
SEI,-48.957109011570246
2Z,-41.306097500826446
ZORA,-41.138366667768594
ATOM,-35.14043810578512
FTT,-34.63789862479338
LAYER,-34.35075668429752
ZRO,-34.26376264462809
GRASS,-32.75312598347107
MEME,-32.41355290909091
MOODENG,-31.236521662809917
BSV,-30.601371709090905
ZETA,-29.989970766942154
ALT,-28.512931963636365
POL,-28.2495108
ANIME,-27.531726535537185
VIRTUAL,-26.92968503801653
kPEPE,-25.81483820826447
RESOLV,-25.734298333884297
ARK,-25.465729041322316
VVV,-24.485561057851243
SCR,-23.237290016528924
APE,-22.10151402644628
JTO,-21.236303305785125
kLUNC,-19.1499456892562
HYPER,-16.975599302479342
KAS,-15.575155477685952
NEO,-15.342700552066116
BIGTIME,-15.174031457851239
FIL,-14.62483303140496
MON,-14.475813847933889
IP,-13.572056231404957
EIGEN,-13.492536426446284
APT,-11.646123897520662
kNEIRO,-11.509701014876033
kSHIB,-10.30559050909091
PYTH,-10.115054717355372
PROVE,-9.779431606611569
STABLE,-9.06051216198347
BLUR,-8.645701547107437
ZEN,-8.635930889256198
DOOD,-8.606052773553715
DOT,-8.598390307438015
REZ,-8.098452039669422
YZY,-8.058238571900825
INIT,-7.574286218181818
BCH,-6.895950188429751
W,-6.570820254545453
S,-6.347612558677685
IMX,-5.720754198347106
SUI,-4.8939861223140495
MINA,-4.561041689256197
SOL,-4.421569457851239
XRP,-4.403631004958677
INJ,-4.3986696595041295
CELO,-4.296077752066115
BTC,-4.216699844628098
MANTA,-4.084275431404958
YGG,-4.0112011041322315
WCT,-4.001715689256197
ENA,-3.8645051305785114
LTC,-3.7986263107438014
ARB,-3.5235970611570244
GOAT,-3.4755814016528914
GAS,-3.096332042975207
HBAR,-3.012089801652892
SNX,-2.5391873553719004
RENDER,-2.5064799768595036
IO,-2.4811462016528907
OP,-2.4770072826446277
SAND,-2.318457074380165
MERL,-2.2811264429752063
KAITO,-2.2740583537190084
HYPE,-2.1688782644628097
MOVE,-1.6698290280991737
kBONK,-1.6010007669421484
SPX,-1.1874259636363627
NEAR,-1.0216585289256197
STX,-0.8007696991735538
DOGE,-0.44115504793388394
MEW,-0.06870735867768492
FET,-0.0062977884297514405
