coin,fundingRate_avg_5d
BLAST,-345.5225550743802
ARK,-190.37873724297526
IP,-151.09809001983473
SOPH,-141.3682906909091
MOVE,-88.96988373223142
MOODENG,-67.43444959338844
CELO,-65.1915406413223
ZRO,-53.71176624793389
IO,-51.388675061157016
PENGU,-50.06737385454545
DYM,-43.26543366942149
BERA,-36.81193370578513
BIO,-34.583148624793395
USUAL,-34.202840102479335
KAITO,-30.95853645619835
MERL,-30.560502327272722
XLM,-28.285594036363634
TURBO,-25.70720604297521
BSV,-24.97177363636364
LAYER,-23.449150254545458
FET,-22.264680971900827
ZETA,-21.664841781818186
HYPER,-18.269197190082643
BCH,-15.879587196694212
ACE,-15.395086076033062
BABY,-15.208878882644632
POLYX,-14.614480304132234
VVV,-14.081324985123967
GMX,-13.475250991735539
MEW,-12.701911676033056
SAND,-12.652545094214876
GRASS,-12.242508317355375
GMT,-11.41160783801653
ALGO,-10.789654353719008
BLUR,-10.048939160330578
DOT,-9.938294568595042
UMA,-9.00657372892562
PYTH,-8.909624419834708
TRUMP,-8.20599443305785
ETC,-8.187902499173552
DOOD,-7.842067834710744
APT,-7.763080145454546
CHILLGUY,-7.289892456198346
W,-7.287155137190083
kFLOKI,-7.254953087603304
REQ,-7.032024842975206
OMNI,-6.4597999239669415
kSHIB,-6.097812833057851
PNUT,-5.973095047933884
SAGA,-5.071208885950414
AIXBT,-4.966919276033058
XAI,-4.100981692561983
SEI,-4.037556396694214
IMX,-3.9566994247933884
MNT,-3.1775538942148756
JUP,-2.9892993223140487
GAS,-2.9279938016528937
kNEIRO,-2.707272932231405
HMSTR,-2.623117566942149
SPX,-2.2274066479338828
RESOLV,-2.2099206743801654
GOAT,-1.9950024000000004
STG,-1.9714220727272718
BNB,-1.6215918347107439
APE,-1.4428617719008263
ENA,-1.291218932231405
ALT,-1.158644657851239
ANIME,-1.0374366644628095
REZ,-0.971958922314049
NEAR,-0.7890631537190084
ME,-0.6329932561983468
TNSR,-0.3432580661157013
