coin,fundingRate_avg_5d
POLYX,-663.3258573520662
REZ,-462.10725502809913
STABLE,-433.482680122314
BLUR,-289.84989974876027
GAS,-270.3321984
ZETA,-218.63812584793385
SUPER,-203.35430625123965
BERA,-173.64692656859503
FTT,-153.87619515371898
2Z,-120.49146158677685
JTO,-107.31994151404957
HEMI,-105.55555081983474
ALT,-87.36829003636363
TURBO,-87.16620118016527
0G,-78.4411224495868
BLAST,-75.96580345785124
ME,-69.7899375768595
SOPH,-60.6050913322314
MINA,-56.1821499570248
IO,-50.62851483966942
AVNT,-48.408491206611565
AXS,-47.497870383471074
TRUMP,-47.302642561983475
BSV,-45.74282899834711
ZORA,-45.26355926280991
PROVE,-42.43321412231405
BANANA,-41.67533584462811
NIL,-41.27020828760331
DYM,-37.54552216859504
MOVE,-36.391057695867765
CELO,-35.78780210578512
XAI,-34.73760407603305
EIGEN,-34.444051408264464
kNEIRO,-33.86612162975206
MEW,-33.51402030743801
STRK,-31.87573017520661
MOODENG,-30.88069987438016
APT,-29.185429200000005
AERO,-27.549622998347107
kFLOKI,-25.919811242975207
MERL,-25.505652198347107
SEI,-25.00087131570248
W,-24.45160411239669
KAS,-24.24750407603306
HYPER,-23.572500466115706
RESOLV,-23.47493144132232
AIXBT,-20.451340700826446
S,-20.427435312396696
IMX,-19.41276596033058
LAYER,-18.67938672396694
DOT,-18.06712136528926
kLUNC,-17.961794310743798
ENA,-17.615002561983474
kBONK,-12.695383666115701
OP,-12.602331471074383
FET,-12.271291795041323
MEME,-12.059370019834711
ACE,-11.731704029752066
BABY,-11.419477358677687
PENGU,-11.37779061818182
INIT,-10.882599401652891
TIA,-9.203547034710743
IOTA,-8.697935761983473
kSHIB,-8.358359067768594
VIRTUAL,-8.190198198347106
DOOD,-8.064116459504133
BTC,-6.978975441322314
XRP,-6.043655038016529
ATOM,-5.98158500826446
SCR,-5.684914938842974
RSR,-5.439717471074379
NEO,-5.431467143801651
DASH,-5.397429838016528
CAKE,-4.984266971900825
IP,-3.7774821322314045
STX,-3.6501877487603305
SNX,-3.2924148694214863
SOL,-3.19867345785124
POL,-3.1894378115702477
APE,-2.2526759900826425
ONDO,-2.238206786776859
ALGO,-1.486359153719008
FOGO,-1.431154502479338
HBAR,-1.3624587272727269
YGG,-0.7693365024793384
USUAL,-0.6489798942148759
ETHFI,-0.38014562975206556
SAND,-0.08288335537189917
