coin,fundingRate_avg_5d
POLYX,-879.8342432400001
GAS,-844.3148099
0G,-532.8318720199999
TST,-302.5760056699999
WCT,-185.38466143
GMT,-142.25831127
RESOLV,-135.34010346000002
REZ,-132.98120847
AVNT,-124.92226908
BLAST,-124.62086376000002
TNSR,-115.91629849999998
MERL,-114.97219533999998
ANIME,-99.8768115
ZORA,-96.04152509000001
KAITO,-88.96247492
TURBO,-73.57649049000001
DYM,-72.91819839000001
kLUNC,-71.15779244000001
BIGTIME,-69.95014833000002
MANTA,-66.74027554999999
USTC,-64.59074675000001
ARK,-63.64351335000002
SOPH,-52.49947569999999
CELO,-44.671814909999995
IMX,-44.635910589999995
SUPER,-42.18948202999999
VVV,-40.09855324999999
HYPER,-38.269114849999994
LAYER,-36.20720649
kNEIRO,-32.62366495999999
USUAL,-31.169133389999995
XAI,-29.797810139999992
PROVE,-29.471887040000006
MOODENG,-29.39117605
OM,-29.150995829999996
IP,-27.523976939999997
FET,-27.34193757
BLUR,-25.89741722
EIGEN,-25.56908147
IO,-23.87336812
CFX,-23.35455274
NEO,-22.76877957
WIF,-20.60314916
TRUMP,-18.873909100000002
SAGA,-18.249139330000002
kFLOKI,-17.21431104
UMA,-16.47623213
XLM,-15.138727589999998
ZRO,-14.17570429
BSV,-13.152512929999999
MEW,-12.076022810000003
ATOM,-10.717476750000001
SEI,-10.06381285
SUSHI,-9.41695693
2Z,-9.38088471
FIL,-8.79936671
SCR,-8.351408779999998
ETC,-8.15676669
BANANA,-8.07689082
ALT,-7.698156599999999
BABY,-6.6438248999999985
ZETA,-6.4057675199999995
NOT,-6.0312169299999985
PYTH,-5.25783449
ZEC,-5.184231509999998
BIO,-5.0294320899999985
GMX,-4.928521269999999
POL,-4.519847559999999
SKY,-4.4132668299999995
BOME,-3.5486840299999995
STX,-3.3470040099999996
DOT,-3.3275283399999998
kSHIB,-3.3007220099999994
SAND,-3.0183280799999994
IOTA,-2.76761469
CC,-2.520429390000001
PAXG,-2.2181028100000004
INIT,-2.154170139999998
JUP,-2.0009789099999993
MOVE,-1.152670729999998
NXPC,-0.8391145599999994
NIL,-0.3564750599999986
ME,-0.13673848999999932
