coin,fundingRate_avg_5d
AXS,-707.7648825499999
BERA,-599.5560240599999
ARK,-430.89747667999995
YZY,-375.62856932
RESOLV,-350.3085163999999
WCT,-242.73041586999997
ZORA,-207.84029363
WLFI,-198.31449005
0G,-184.97532634
PROVE,-170.58449105
INIT,-142.2712695
STABLE,-139.90829527
SOPH,-113.70678633
ZK,-97.15815791
AVNT,-80.92945418
SKR,-76.82869597000001
2Z,-75.48816996
LINEA,-72.15825378999999
CELO,-69.13314547
MINA,-64.93890857
TRUMP,-64.27044027
ANIME,-63.91318630000001
OM,-62.50032313
FOGO,-56.92233983999999
AERO,-56.74797641999999
MOVE,-56.29884319
HYPER,-56.12074873999999
BLAST,-50.209962829999995
POL,-49.72211843
JTO,-49.6021568
NIL,-49.26059709999999
SAND,-48.85712683
MANTA,-48.6947084
SCR,-40.82281764
REZ,-40.38543157000001
ICP,-40.15755477
NXPC,-39.73207573
DYM,-39.5674892
kLUNC,-36.23578015
FET,-34.551789140000004
ZETA,-33.3362895
MERL,-32.28153732
MON,-30.12265137999999
W,-29.31551885
APT,-28.753767060000005
IOTA,-28.246131629999997
XAI,-28.174179180000003
SOL,-26.835340199999994
IP,-26.835083239999996
JUP,-26.55473915
IO,-24.011148319999997
ME,-23.77760964
POLYX,-22.612748640000003
NEO,-22.070790069999997
LAYER,-21.572826410000005
PYTH,-20.60968631
DASH,-20.304541929999996
STRK,-20.0960386
AR,-19.67461179
kSHIB,-19.65595664
RSR,-19.6329412
MEME,-19.523796710000003
RENDER,-18.732543139999997
S,-18.41726125
SEI,-18.34015062
XRP,-17.818295520000003
GOAT,-17.65142336000001
SUSHI,-17.026581320000005
kFLOKI,-16.956051640000002
EIGEN,-16.54147515
VVV,-15.55216747
ZEN,-15.33108332
kNEIRO,-14.83524542
ENS,-14.3429451
BSV,-14.244649870000003
USUAL,-14.189853149999998
FIL,-13.99239472
KAITO,-13.310116279999999
XLM,-13.2544567
KAS,-13.03082558
GAS,-12.70881382
BIO,-12.250148980000002
USTC,-11.98379169
CFX,-11.71433701
DOT,-11.49652837
ETC,-10.841386219999999
SAGA,-9.47416338
PENGU,-8.47735203
SNX,-8.34688205
HBAR,-7.9558247
BNB,-7.6768792900000005
YGG,-7.26005002
ACE,-6.7079568599999995
MOODENG,-6.6705947299999995
GRASS,-6.603893169999999
TON,-6.04975893
DOGE,-5.74095068
SPX,-5.7205209
IMX,-5.571019089999999
BIGTIME,-5.435269749999999
SUI,-5.2582192
MEW,-5.126554209999999
TIA,-5.10950871
PNUT,-5.0898739
BTC,-5.089705999999999
COMP,-4.9594448
INJ,-4.809313
ADA,-4.15839025
STX,-4.08690573
BABY,-3.848157769999998
GALA,-3.7146706999999997
AIXBT,-3.1647179
ALGO,-3.0375935099999998
BRETT,-2.7133698499999994
SYRUP,-2.4285683799999997
LTC,-2.3084373900000004
GMX,-2.20574829
BLUR,-1.7216947799999995
GMT,-1.6566627299999999
ARB,-1.62827522
OP,-1.5730967099999997
RUNE,-0.8241130599999996
ALT,-0.7552229599999994
TURBO,-0.6749981499999995
ONDO,-0.2303135399999997
