coin,fundingRate_avg_5d
kBONK,-142.06213264462806
STABLE,-62.07147840991736
MOVE,-52.140099173553715
0G,-42.41624795702479
POLYX,-34.607596264462806
SUPER,-34.29642875702479
MINA,-33.714903034710744
XAI,-33.545205183471076
kNEIRO,-30.67303792066115
ZETA,-27.54590108429752
TRUMP,-25.445468102479335
TRX,-22.985839646280986
SNX,-22.19282580495868
BIGTIME,-20.400767990082652
ALT,-19.173960396694213
IO,-19.045997067768596
ATOM,-18.99456138842976
W,-13.870749064462808
TRB,-13.156562191735539
BLUR,-13.152376214876032
ME,-12.996241160330579
AVNT,-12.726744466115699
PENGU,-12.080289768595042
SAND,-10.61696579504132
STRK,-10.607934307438015
CELO,-9.95826230082645
RENDER,-9.847171745454544
MEME,-9.799635352066115
KAS,-9.746270300826444
OP,-9.421071590082644
PROVE,-8.854366919008264
STX,-8.758481117355371
BCH,-8.26915982479339
WCT,-8.216695388429752
HYPER,-7.994622872727273
LIT,-7.269231887603306
BSV,-6.732170766942148
SEI,-6.386071130578513
S,-6.379056614876032
ANIME,-6.113446899173551
SOPH,-3.979578228099173
MORPHO,-3.663366842975206
CRV,-3.5292657223140482
POPCAT,-3.39160268429752
MOODENG,-2.863624452892562
NXPC,-2.1908636925619827
SUSHI,-2.1807274314049585
SPX,-2.0597264925619823
ICP,-1.9871676297520653
YGG,-1.7687185685950406
BIO,-1.5713159504132226
WLFI,-0.7977449652892562
VIRTUAL,-0.5548576760330578
NOT,-0.4025082446280978
ADA,-0.2769926479338842
