coin,fundingRate_avg_5d
YZY,-303.32785749000004
0G,-206.24079136
TRUMP,-168.79575672
STABLE,-144.17306112
BLAST,-136.48437992
FET,-103.84007713000001
DOT,-98.79522087
BIO,-97.04024612000002
REZ,-81.84737589
JTO,-74.78685312
AXS,-61.14774482000001
POL,-57.79604983000001
BERA,-57.09670034
COMP,-55.03120987
SUPER,-52.03335318
IMX,-43.12284250999999
W,-41.448272880000005
GAS,-37.82262787
POLYX,-36.43637758
TURBO,-34.31456834
EIGEN,-33.41300593
APT,-33.03087867000001
RESOLV,-32.27348834000001
HYPER,-31.634752210000002
AVNT,-31.170188239999998
SEI,-28.84445642
WLFI,-27.930962889999996
2Z,-27.23922511
MOVE,-26.46806406
NEO,-25.509564570000002
ZETA,-24.92181529
SAND,-24.614117370000006
PROVE,-22.51988607
kLUNC,-21.964267740000004
KAITO,-21.88840395
BLUR,-21.51209114
ARK,-21.16539516
STX,-20.332191410000007
APE,-19.36355368
kNEIRO,-18.844552880000002
IOTA,-18.507369530000005
BABY,-18.37082595
IP,-18.22090512
MEW,-17.281805379999998
OP,-17.24400452
BSV,-16.643617480000003
XAI,-14.767432069999998
ME,-14.54862844
HBAR,-14.0829556
GMT,-13.943984040000002
ALT,-13.719671099999998
S,-13.260689439999998
DASH,-12.489924049999999
DYM,-10.949755450000001
MINA,-10.89609534
GRIFFAIN,-10.05848166
SAGA,-10.012393839999996
USTC,-9.016404469999998
STRK,-8.391833989999999
XLM,-7.733103890000001
NOT,-7.720298959999999
USUAL,-7.2925467
ICP,-7.169534399999999
kFLOKI,-6.7746299500000005
ARB,-6.6359335999999995
ADA,-6.423074359999999
IO,-6.156742619999999
BIGTIME,-4.61923122
INJ,-4.47198876
SUI,-3.99817934
SUSHI,-3.9437103899999997
ZEN,-3.7925850600000004
TIA,-3.33368808
ANIME,-2.80791653
TNSR,-2.414693269999999
KAS,-2.40913067
MORPHO,-2.3293927700000006
CHILLGUY,-2.0850851299999995
AIXBT,-1.927607339999999
kSHIB,-1.8300238599999998
MELANIA,-1.5670800499999986
PYTH,-1.39786094
PENGU,-1.3721014299999994
BCH,-1.3408085199999995
SOL,-0.12835808999999979
