coin,fundingRate_avg_5d
ACE,-315.72022857520665
STX,-49.543664132231406
TNSR,-43.22269210909091
MORPHO,-34.61240774876034
ME,-25.87297275371901
GMT,-25.762861001652897
MOVE,-24.660502601652894
ZORA,-22.386958264462812
W,-21.771538581818184
POLYX,-20.76074896859505
kNEIRO,-19.85021864132231
AVNT,-19.06194678347108
SAND,-16.867706509090908
MEME,-16.53418000661157
2Z,-15.436213914049587
RSR,-15.069813520661153
GAS,-13.240211504132239
UMA,-13.03088370247934
ZETA,-12.82719777520661
VIRTUAL,-11.71291563966942
ETC,-11.480181986776861
SEI,-11.089166717355372
WCT,-10.94960978181818
IOTA,-10.907207038016526
YGG,-10.796199014876034
TURBO,-10.769478119008266
ADA,-9.513740082644626
AXS,-8.661070641322311
XAI,-8.436316552066115
PENGU,-8.434184469421488
NXPC,-7.815300604958677
POL,-7.522648552066117
KAS,-7.2783611107438
TRUMP,-7.032292710743802
FIL,-6.995473923966943
BLUR,-6.036631834710745
TRB,-5.8225815966942145
ATOM,-5.250883001652892
CC,-5.205607557024793
SOPH,-5.096523114049584
AIXBT,-4.816485461157023
INJ,-4.71593296859504
MNT,-4.481497993388428
CAKE,-4.160728512396693
SUPER,-3.7172676297520635
BSV,-3.6174210049586746
TIA,-3.5637801223140486
JUP,-2.3175209851239664
CELO,-2.0686059471074376
MERL,-1.6172538247933874
BCH,-1.421846459504132
INIT,-1.3547607867768592
NOT,-1.157485586776859
GALA,-1.0199724099173555
HYPER,-0.9205369983471066
MOODENG,-0.7032614876033053
OP,-0.6738734975206607
MON,-0.2533261685950399
XRP,-0.11223080330578498
PROVE,-0.08837030082644562
SOL,-0.07555463801652901
