coin,fundingRate_avg_5d
SUPER,-1727.76458181
RESOLV,-1060.00147422
TNSR,-1012.7157658299999
TURBO,-610.39993462
MERL,-407.11560018999995
DYM,-403.12031602999997
BANANA,-299.5164311299999
ACE,-287.30764102999996
COMP,-280.27221055
OM,-273.08314719
ALT,-132.82695582
ZORA,-127.3310603
DOOD,-122.41144868
ARK,-108.80025412000002
MEME,-92.86385626
MOODENG,-88.51341104
REZ,-82.92770362000002
IO,-80.88573156
0G,-76.79610877000002
KAITO,-73.29960586999998
BLAST,-72.04626229999998
ZETA,-61.55521840999999
IP,-61.01160639
ME,-55.48178266
ZRO,-53.12808234999999
MEW,-51.78964268
BERA,-48.08570225
APT,-45.66636034
AERO,-45.54963334
LAYER,-44.02793738999999
FET,-41.87279343000001
XAI,-37.36935773
BABY,-33.04473115
BRETT,-32.939016200000005
UMA,-31.568678449999993
MINA,-30.571972219999996
ATOM,-30.280690540000002
IMX,-29.321826050000002
HYPER,-27.42943245
ANIME,-27.37159382
WLFI,-26.758268259999998
BSV,-24.58472611
AIXBT,-24.25929941
GRASS,-24.119474479999997
MAV,-23.769662129999997
WCT,-22.688543080000002
FXS,-20.57793204
SEI,-20.133985459999998
HEMI,-19.633965389999997
TRUMP,-19.05414391
kNEIRO,-18.835546139999998
DOT,-18.37140192
AVAX,-17.53260929
TIA,-17.33518736
VVV,-16.817805699999997
INIT,-16.40525642
BIGTIME,-16.31921716
GMX,-16.22762479
AR,-16.032446150000002
ZK,-16.011551360000002
2Z,-14.74057902
SYRUP,-14.607411689999998
GOAT,-14.414744979999998
PROMPT,-14.013385869999999
INJ,-13.847996339999996
ENA,-13.038797910000001
kFLOKI,-12.28250039
ADA,-11.15810475
GMT,-10.87284119
kSHIB,-10.8486322
MANTA,-9.944963010000002
PYTH,-9.73647428
PROVE,-9.6257216
BIO,-8.89957308
EIGEN,-8.16450907
MORPHO,-7.557067309999998
FIL,-7.550933849999999
SAND,-7.025178359999999
ETC,-7.02027568
ALGO,-6.96950637
JUP,-6.932394629999999
SUSHI,-6.470024309999999
GAS,-6.208334639999999
BCH,-5.92120666
AVNT,-5.8545124
CC,-5.7572756699999985
WLD,-4.53539729
SPX,-3.4821379599999993
BLUR,-3.35164608
POLYX,-3.3266238699999993
RSR,-2.77377735
ICP,-2.74769153
W,-2.6833683100000005
STX,-1.7026600299999999
kLUNC,-1.6550640299999995
NXPC,-1.1840519699999996
POL,-0.663326179999999
PENGU,-0.4004743499999999
SKY,-0.29243508
XLM,-0.18125826999999997
