coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-91.41285278000001
MOVE,-58.82489066
TRX,-54.348902960000004
BRETT,-35.47486538
EIGEN,-34.46821363
LAYER,-31.500217590000005
UMA,-28.60232418
ME,-27.434727870000003
STABLE,-26.54448338
XLM,-24.465956569999996
CHIP,-23.897147140000005
kNEIRO,-22.12922511
IO,-19.627663300000002
ALT,-17.842662190000002
GAS,-17.540995530000004
MOODENG,-17.264418969999998
MINA,-15.296000980000002
ZORA,-11.7030096
IP,-11.615995790000001
AVAX,-9.97031956
SKR,-8.35376522
AIXBT,-7.023214660000001
POL,-6.487274210000001
2Z,-6.47634027
NOT,-6.310928110000002
kLUNC,-5.2841305499999995
IOTA,-5.268958230000001
ETC,-5.094690439999999
HYPER,-5.0917762799999995
0G,-4.188671380000001
STRK,-3.506588579999999
SEI,-3.3745235499999993
POLYX,-2.56219123
OP,-2.4126149599999995
JUP,-2.277058339999999
SNX,-2.149348489999999
XAI,-2.0762367999999993
FIL,-1.8292376499999994
ZEN,-1.8225479299999998
KAITO,-1.4801845
ORDI,-1.3977974299999998
APE,-1.163228719999999
W,-0.9342145799999982
SAND,-0.4820839699999994
RENDER,-0.41397934999999886
