coin,fundingRate_avg_5d
POLYX,-514.3807762413222
AVNT,-207.819499785124
0G,-172.82991322314052
REZ,-120.16215581157026
TST,-111.46841109421491
IP,-111.28651874380168
kLUNC,-108.2489605090909
RESOLV,-102.59878946776861
KAITO,-90.22929879669421
BLAST,-81.40070292892563
GAS,-68.52217589752067
ZORA,-59.39325971900825
USTC,-51.17540670743801
ANIME,-46.18339184132231
MANTA,-44.450078876033054
SOPH,-41.5952832
WCT,-30.723335523966945
kNEIRO,-28.208838337190066
PROVE,-26.64708960991736
USUAL,-25.788758747107437
VVV,-24.072415566942155
XAI,-22.884663818181824
TNSR,-22.210583990082647
CELO,-21.720667596694216
DYM,-21.27363828099174
SUPER,-21.096509633057853
UMA,-19.559285285950416
ZETA,-17.95614736859504
HYPER,-17.49963336198347
ZEC,-17.34822943140496
DOOD,-16.8016249785124
IMX,-16.1782822016529
MEME,-15.380124575206608
TRUMP,-14.809818892561987
NEO,-14.347914228099178
MERL,-13.612007623140496
LAYER,-13.605296449586778
ATOM,-12.257881031404958
MELANIA,-11.346639768595042
MINA,-10.634911487603308
MOODENG,-9.587793213223144
ACE,-9.255367140495867
TURBO,-9.229638079338843
SCR,-8.501073947107438
XLM,-8.132391609917354
FET,-4.153054462809915
BSV,-3.167773824793388
ETC,-2.9070856363636355
FTT,-2.447446264462807
DOT,-1.6726134049586776
SAGA,-1.4897342876033042
WIF,-1.1526755504132213
BLUR,-0.8692497322314037
NXPC,-0.5226751735537183
CFX,-0.0259042611570232
