coin,fundingRate_avg_5d
AVNT,-952.9533602479337
BIO,-737.0537602611571
0G,-536.6311103603305
DOOD,-376.4936009553719
BLAST,-208.6879821123967
OM,-198.1773200033058
REZ,-173.02102312066114
MERL,-151.65356089586777
MOODENG,-134.22992741157026
ZORA,-128.33799412561984
KAITO,-110.65132245619834
VVV,-105.98266525289256
PROVE,-104.24027157024794
APT,-102.03908483305786
SUPER,-88.39287990743803
IO,-82.8000043338843
ME,-78.91503120991736
ZETA,-69.38244192396695
GRASS,-61.32307903140497
JUP,-51.38650967603306
YZY,-50.00951948429751
ATOM,-47.591455418181816
HYPER,-47.34234273719009
UMA,-45.94917550413223
NXPC,-44.322846029752064
kLUNC,-44.21656116694215
MAV,-42.41887885289256
DYM,-37.286698919008266
MORPHO,-36.40830476033058
BERA,-34.99701808264463
kFLOKI,-33.30660305454545
MEW,-33.247014783471066
RSR,-33.04181938512397
INIT,-32.442282813223144
BSV,-28.540614287603308
TRUMP,-26.96371148429752
IP,-26.59960823801653
RESOLV,-24.250289176859503
SAND,-23.684356978512398
TIA,-23.59938642644628
SOPH,-23.09890445950413
IOTA,-22.490486261157024
SKY,-22.2089239338843
MOVE,-21.609179583471075
ZK,-21.363008380165287
LAYER,-21.352232856198345
MEME,-21.267787904132227
BABY,-20.750688723966945
XAI,-20.56710011900827
ARK,-20.363864499173555
STX,-20.293980694214877
SEI,-20.21107851570248
ENA,-20.12093087603306
STRK,-18.781961980165296
BANANA,-17.826040373553717
JTO,-17.80457402975207
DYDX,-17.519337570247938
TURBO,-16.50304870413223
GOAT,-16.24295416859504
PROMPT,-15.255177292561982
AIXBT,-14.295558386776863
WCT,-13.56355251570248
ALT,-13.285460885950412
USUAL,-12.821962770247934
CELO,-12.77575123636364
VIRTUAL,-11.688519401652892
GMX,-11.640712244628098
POLYX,-11.097962191735538
BCH,-9.972515038016528
BLUR,-9.683734760330577
WLFI,-9.660063213223141
BRETT,-9.392655163636364
PNUT,-8.949803861157026
2Z,-8.93567419834711
S,-8.913349953719008
SUSHI,-8.521530357024794
kPEPE,-7.705664499173555
OP,-7.237890634710743
PENGU,-6.456346601652891
FIL,-6.275434502479339
CHILLGUY,-6.103211454545454
CFX,-5.824539203305784
kSHIB,-5.708800780165288
ACE,-5.308979176859504
NEO,-5.296779609917356
GALA,-5.119859464462809
INJ,-4.96548509752066
WLD,-4.70408669752066
TST,-3.328991851239669
RUNE,-3.3286602743801637
TNSR,-3.182766456198347
BNB,-3.14138667768595
GAS,-2.8684337652892555
ETC,-2.706400552066116
LINEA,-2.262970076033057
VINE,-1.932420525619834
COMP,-1.6073137586776862
GMT,-1.3483131371900823
TRX,-1.1754993322314038
PYTH,-1.1588379570247933
YGG,-0.76697854214876
RENDER,-0.1656277090909089
MANTA,-0.0015174347107434374
