coin,fundingRate_avg_5d
AXS,-814.9674681600001
0G,-665.2554364099999
YZY,-477.97180992000006
AVNT,-369.53919548
LAYER,-242.90652763999995
RESOLV,-233.61532489
BLAST,-223.90348737999997
MOVE,-213.1064764
GAS,-157.70607560000002
ZORA,-135.81022199999998
SKR,-135.16165496000002
ZETA,-126.50703848999999
SUPER,-114.5039091
DASH,-96.04045929
BANANA,-90.89070568
BERA,-84.84864387
KAITO,-83.85842588000001
WCT,-83.54148178000001
MOODENG,-70.74676959
FOGO,-56.29328497
ANIME,-52.00179601
PURR,-46.79308541
XAI,-46.41047343
MANTA,-45.00110769
FET,-38.2715932
POLYX,-34.706413360000006
LINEA,-33.34797096
DYM,-32.87720783
IO,-32.49427319000001
POPCAT,-32.44497775
SKY,-30.647400200000003
SOPH,-30.57923718
ACE,-27.51047851
POL,-26.21647613
APT,-25.2920837
ATOM,-25.25144095
kFLOKI,-25.088232660000003
REZ,-24.050707749999997
kPEPE,-22.18901649
2Z,-21.578010140000004
TRUMP,-21.086344190000002
BSV,-21.022212960000005
GMT,-20.70400596
JTO,-19.4509741
SAND,-19.383887830000003
MERL,-19.335477149999996
BRETT,-17.483326260000002
TRX,-16.89312418
STRK,-16.41678093
MEME,-16.38616473
ICP,-16.19044808
HYPER,-15.509270480000001
kLUNC,-15.28443705
IMX,-14.355402550000003
HEMI,-14.130296099999999
ME,-13.69973042
AIXBT,-13.142276140000003
DOT,-13.11970673
FIL,-13.036375040000001
BIGTIME,-12.96863396
TURBO,-12.92000647
S,-12.553121610000002
WLFI,-12.405260839999999
AVAX,-12.1252927
BABY,-12.006672079999998
IP,-11.962059590000004
OP,-11.517356000000001
PROVE,-10.93264717
XLM,-10.472962520000001
EIGEN,-10.3208057
NEO,-10.28538537
SCR,-10.15963192
CAKE,-9.540675870000001
VVV,-8.824709389999999
STX,-8.711492960000001
RSR,-7.6731570200000005
ETC,-7.196137790000002
PYTH,-6.84995427
ZEC,-6.642291899999999
SAGA,-6.525439339999999
SOL,-6.326523829999998
SEI,-5.845698379999999
DOGE,-5.171424389999999
MINA,-4.90424512
PNUT,-4.772856799999999
LTC,-4.56517545
kBONK,-4.14321866
PENGU,-3.46764527
YGG,-3.3471062099999997
UNI,-2.61389129
kSHIB,-2.4590896800000004
SPX,-2.076818609999999
PAXG,-2.0718144599999997
ENA,-1.9222272399999998
USUAL,-1.8225413599999989
RENDER,-1.7589663899999994
SNX,-1.7032206700000003
JUP,-1.3051443699999998
ALT,-1.0415333399999995
ADA,-0.7038543199999999
CRV,-0.6840800799999998
TIA,-0.6805848400000001
CELO,-0.3818542399999991
