coin,fundingRate_avg_5d
AXS,-1145.990903008264
BERA,-896.3082117123967
RESOLV,-681.2338290644627
ME,-514.8248524958677
0G,-375.15815850247935
DASH,-329.908983738843
MEME,-328.42775461487605
AVNT,-223.58455396363635
MOODENG,-209.60512804958677
KAITO,-175.33135728595042
LAYER,-95.4119001322314
FOGO,-73.7433958016529
IP,-69.66007093884298
MOVE,-67.50415675041323
IO,-61.4689887768595
ZORA,-59.760494846281
DYM,-58.391817966942156
ANIME,-51.233530393388435
REZ,-49.56613751404958
WLFI,-48.62098708760331
ACE,-45.112789527272724
XAI,-44.68342210909091
MANTA,-42.59627754049586
EIGEN,-40.42616636033057
FET,-35.965950099173554
BLAST,-34.49417308760331
SUPER,-31.73905607603306
TURBO,-30.390079785123966
kLUNC,-25.979878780165286
BSV,-25.175109887603313
WCT,-24.214413719008263
IMX,-24.103430310743803
APT,-23.93950899173554
YZY,-23.598393867768596
POLYX,-23.241662776859503
BABY,-21.851631044628107
TNSR,-20.564044978512396
SKY,-20.072836304132235
TRUMP,-18.514005163636362
kFLOKI,-18.473463014876035
ZEC,-18.405208135537197
kPEPE,-18.348117550413225
POPCAT,-18.32058363966942
FIL,-17.343868978512393
AIXBT,-17.252976376859507
GOAT,-17.078478624793387
SAND,-17.01382041322314
STRK,-16.60743387768595
ZETA,-15.609409973553719
GMT,-15.34421581487604
ATOM,-14.057074988429754
ETC,-12.711482519008266
RSR,-12.536647398347107
NIL,-11.672601540495869
ZRO,-11.624496833057853
NOT,-11.247575028099172
AVAX,-10.883469609917356
LINEA,-10.438256727272726
PENGU,-10.120577861157024
SOPH,-9.956078092561986
POL,-9.86872930909091
SPX,-9.864189312396693
AERO,-9.858321560330578
BRETT,-9.40904432727273
BLUR,-9.3193723338843
SEI,-8.900022446280992
BCH,-8.652078971900824
PYTH,-8.277746796694217
RENDER,-8.204600072727272
PNUT,-7.395072545454544
XLM,-7.108821808264461
HEMI,-6.819770042975207
ADA,-6.521079381818181
SNX,-6.489287821487602
2Z,-6.479187034710743
ENA,-6.11863412231405
TRX,-5.4448221619834705
KAS,-5.125418082644629
SAGA,-5.046384783471073
PROVE,-4.63520269090909
STABLE,-4.61722441983471
MEW,-4.435043206611571
BIGTIME,-3.949774680991736
JTO,-3.484085841322313
DOOD,-3.126000208264463
kBONK,-3.045540694214875
ICP,-3.0357816198347103
CAKE,-2.546584849586777
VVV,-2.444742971900825
PAXG,-1.7824189190082644
DOT,-0.7313101388429751
LTC,-0.5283264595041322
CRV,-0.44611856528925625
JUP,-0.4411760429752067
NEO,-0.35107763305785117
