coin,fundingRate_avg_5d
SOPH,-590.8226646800001
ACE,-307.48775081
HEMI,-178.81115889
ANIME,-166.51617184999998
MINA,-84.89767432000002
2Z,-53.96619534999999
REZ,-42.65390511
BLUR,-34.0154012
ZETA,-27.4391743
ALT,-24.95464193
TRUMP,-20.409140710000003
SKR,-18.23597889
YGG,-15.939613510000001
S,-14.455551980000001
ZORA,-12.373715350000001
STX,-11.68195129
IOTA,-10.84418796
NEO,-8.78505506
AVNT,-8.593900179999999
BERA,-4.797670959999998
SAND,-4.630406059999999
IO,-1.012788859999999
GALA,-0.150969109999998
